,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
16,5.0,0.342,-1000.0,-1000.0,-1000.0,-1000.0,-0.025,0.0117,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
17,5.0,0.441,-1000.0,-1000.0,-1000.0,-1000.0,-0.014,0.0122,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
18,5.0,0.564,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.01,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
19,2.709,0.327,2.542,35.0,5.734,-1000.0,-0.024,0.0057,0.0111,0.0389,-0.0223,0.0053,0.0103,0.0362,-1000.0,-1000.0,-1000.0,-1000.0,3
20,3.516,0.466,2.215,35.0,5.734,-1000.0,-0.004,0.004,0.0263,0.0119,-0.0077,0.0075,0.0497,0.0224,-1000.0,-1000.0,-1000.0,-1000.0,3
21,4.833,0.601,2.022,45.0,5.734,-1000.0,0.0007,0.0019,-0.0062,0.0086,0.0031,0.0085,-0.0276,0.0384,-1000.0,-1000.0,-1000.0,-1000.0,3
22,0.57,0.16,-1000.0,-1000.0,-1000.0,-1000.0,-0.0754,0.0083,0.065,0.0136,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,4
23,0.78,0.18,-1000.0,-1000.0,-1000.0,-1000.0,-0.0684,0.0101,0.072,0.0163,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,4
24,0.94,0.19,-1000.0,-1000.0,-1000.0,-1000.0,-0.0643,0.0072,0.0706,0.0112,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,4
25,1.13,0.19,-1000.0,-1000.0,-1000.0,-1000.0,-0.0612,0.0075,0.0457,0.0108,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,4
26,1.34,0.2,-1000.0,-1000.0,-1000.0,-1000.0,-0.056,0.0074,0.0422,0.0104,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,4
27,2.038,0.277,2.4899,45.0,4740.0,-1000.0,-0.0124630446724169,0.0228489152327643,-1000.0,-1000.0,-0.009,0.0165,-0.006,0.0345,-1000.0,-1000.0,-1000.0,-1000.0,5
28,2.347,0.325,2.3989,45.0,4740.0,-1000.0,-0.0109296230280556,0.0099459569555306,-1000.0,-1000.0,-0.01,0.0091,-0.001,0.0173,-1000.0,-1000.0,-1000.0,-1000.0,5
29,2.639,0.374,2.3016,45.0,4740.0,-1000.0,0.0008569987045799,0.0060846908025179,-1000.0,-1000.0,0.001,0.0071,-0.037,0.0126,-1000.0,-1000.0,-1000.0,-1000.0,5
30,2.915,0.424,2.2001,45.0,4740.0,-1000.0,-0.0172790298204564,0.0048514199111281,-1000.0,-1000.0,-0.026,0.0073,0.002,0.0112,-1000.0,-1000.0,-1000.0,-1000.0,5
31,3.176,0.473,2.1021,45.0,4740.0,-1000.0,-0.0117820943119966,0.0042005727547118,-1000.0,-1000.0,-0.023,0.0082,-0.005,0.011,-1000.0,-1000.0,-1000.0,-1000.0,5
32,3.425,0.523,2.001,45.0,4740.0,-1000.0,0.0,0.0035538043161714,-1000.0,-1000.0,0.0,0.0091,-0.015,0.0122,-1000.0,-1000.0,-1000.0,-1000.0,5
33,3.662,0.574,1.8969,45.0,4740.0,-1000.0,0.0005775152748802,0.0032340855393296,-1000.0,-1000.0,0.002,0.0112,-0.02,0.0133,-1000.0,-1000.0,-1000.0,-1000.0,5
34,3.886,0.623,1.7978,45.0,4740.0,-1000.0,0.0066913873817687,0.0028492359173983,-1000.0,-1000.0,0.031,0.0132,0.0,0.0141,-1000.0,-1000.0,-1000.0,-1000.0,5
35,4.099,0.673,1.6947,45.0,4740.0,-1000.0,0.0036198420240151,0.0025338894168105,-1000.0,-1000.0,0.023,0.0161,-0.017,0.0163,-1000.0,-1000.0,-1000.0,-1000.0,5
36,4.307,0.723,1.5907,45.0,4740.0,-1000.0,0.0028763739000278,0.0022347212607908,-1000.0,-1000.0,0.026,0.0202,-0.036,0.0191,-1000.0,-1000.0,-1000.0,-1000.0,5
37,4.504,0.773,1.4843,45.0,4740.0,-1000.0,-0.0017208777362808,0.0019453400497087,-1000.0,-1000.0,-0.023,0.026,-0.039,0.0224,-1000.0,-1000.0,-1000.0,-1000.0,5
38,4.694,0.823,1.3747,45.0,4740.0,-1000.0,-0.0015550450510316,0.0015842021457385,-1000.0,-1000.0,-0.032,0.0326,0.018,0.0275,-1000.0,-1000.0,-1000.0,-1000.0,5
39,4.876,0.874,1.2583,45.0,4740.0,-1000.0,-0.0010985946249055,0.0013183135498866,-1000.0,-1000.0,-0.035,0.042,-0.071,0.0334,-1000.0,-1000.0,-1000.0,-1000.0,5
40,2.626,0.277,2.7811,45.0,5890.0,-1000.0,0.0332959603769563,0.0396776861158729,-1000.0,-1000.0,0.024,0.0286,0.044,0.0447,-1000.0,-1000.0,-1000.0,-1000.0,5
41,3.032,0.325,2.6791,45.0,5890.0,-1000.0,-0.0173073671179027,0.0131968674274008,-1000.0,-1000.0,-0.016,0.0122,0.026,0.0173,-1000.0,-1000.0,-1000.0,-1000.0,5
42,3.421,0.374,2.5703,45.0,5890.0,-1000.0,-0.0050169349589535,0.0076090180210796,-1000.0,-1000.0,-0.006,0.0091,-0.001,0.012,-1000.0,-1000.0,-1000.0,-1000.0,5
43,3.802,0.424,2.4587,45.0,5890.0,-1000.0,-0.0140236111902084,0.0058644192249962,-1000.0,-1000.0,-0.022,0.0092,-0.005,0.0112,-1000.0,-1000.0,-1000.0,-1000.0,5
44,4.169,0.474,2.3466,45.0,5890.0,-1000.0,-0.0100726006615994,0.0049883355657444,-1000.0,-1000.0,-0.021,0.0104,0.007,0.0112,-1000.0,-1000.0,-1000.0,-1000.0,5
45,4.514,0.524,2.2318,45.0,5890.0,-1000.0,0.0007138349586213,0.0042830097517278,-1000.0,-1000.0,0.002,0.012,0.0,0.0122,-1000.0,-1000.0,-1000.0,-1000.0,5
46,4.848,0.573,2.1197,45.0,5890.0,-1000.0,0.0010496036948332,0.0039622539479955,-1000.0,-1000.0,0.004,0.0151,0.006,0.0132,-1000.0,-1000.0,-1000.0,-1000.0,5
47,5.176,0.624,1.9998,45.0,5890.0,-1000.0,0.000553650209618,0.0033588112716826,-1000.0,-1000.0,0.003,0.0182,-0.011,0.015,-1000.0,-1000.0,-1000.0,-1000.0,5
48,5.486,0.674,1.8798,45.0,5890.0,-1000.0,-0.000513097170109,0.0028348618648522,-1000.0,-1000.0,-0.004,0.0221,-0.003,0.0171,-1000.0,-1000.0,-1000.0,-1000.0,5
49,5.777,0.723,1.7589,45.0,5890.0,-1000.0,8.759278337722989e-05,0.0024701164912378,-1000.0,-1000.0,0.001,0.0282,-0.01,0.0212,-1000.0,-1000.0,-1000.0,-1000.0,5
50,6.059,0.773,1.6308,45.0,5890.0,-1000.0,0.0004561986287137,0.0020072739663405,-1000.0,-1000.0,0.008,0.0352,0.007,0.0252,-1000.0,-1000.0,-1000.0,-1000.0,5
51,6.325,0.823,1.4969,45.0,5890.0,-1000.0,0.0003243969440852,0.0017589523190398,-1000.0,-1000.0,0.009,0.0488,-0.095,0.0324,-1000.0,-1000.0,-1000.0,-1000.0,5
52,6.585,0.873,1.3558,45.0,5890.0,-1000.0,0.0002347692514871,0.0013787357860061,-1000.0,-1000.0,0.011,0.0646,-0.02,0.0416,-1000.0,-1000.0,-1000.0,-1000.0,5
53,1.2,0.782,1.103,-1000.0,-1000.0,-1000.0,-0.0026,0.0019,-0.0013,0.0012,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
54,1.2,0.6799,1.203,-1000.0,-1000.0,-1000.0,-0.0094,0.0025,0.0038,0.002,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
55,1.2,0.5954,1.303,-1000.0,-1000.0,-1000.0,-0.0134,0.0038,0.011,0.0039,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
56,1.2,0.5249,1.403,-1000.0,-1000.0,-1000.0,-0.0114,0.0044,0.0095,0.0055,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
57,1.2,0.4657,1.503,-1000.0,-1000.0,-1000.0,-0.0047,0.0058,0.0114,0.0097,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
58,1.2,0.4156,1.603,-1000.0,-1000.0,-1000.0,0.0007,0.0077,0.0146,0.0176,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
59,1.2,0.3729,1.703,-1000.0,-1000.0,-1000.0,-0.0032,0.0101,0.0041,0.0271,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
60,1.2,0.3363,1.803,-1000.0,-1000.0,-1000.0,-0.005,0.0126,-0.0379,0.038,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
61,1.9,0.85,1.103,-1000.0,-1000.0,-1000.0,0.0001,0.002,-0.004,0.0022,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
62,1.9,0.7706,1.203,-1000.0,-1000.0,-1000.0,-0.0044,0.0029,0.0008,0.0029,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
63,1.9,0.6995,1.303,-1000.0,-1000.0,-1000.0,-0.0067,0.0047,0.0056,0.0045,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
64,1.9,0.6362,1.403,-1000.0,-1000.0,-1000.0,-0.0093,0.0048,0.0097,0.006,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
65,1.9,0.5798,1.503,-1000.0,-1000.0,-1000.0,-0.0071,0.0051,-0.007,0.0082,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
66,1.9,0.5296,1.603,-1000.0,-1000.0,-1000.0,-0.0006,0.006,0.0052,0.0122,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
67,1.9,0.4849,1.703,-1000.0,-1000.0,-1000.0,-0.0012,0.0077,0.0197,0.0176,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
68,1.9,0.4451,1.803,-1000.0,-1000.0,-1000.0,-0.0065,0.0089,-0.0241,0.0232,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
69,2.6,0.8857,1.103,-1000.0,-1000.0,-1000.0,0.0001,0.0011,-0.0033,0.0013,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
70,2.6,0.8212,1.203,-1000.0,-1000.0,-1000.0,-0.0008,0.0013,-0.0004,0.0017,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
71,2.6,0.761,1.303,-1000.0,-1000.0,-1000.0,-0.0008,0.0019,0.0012,0.0025,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
72,2.6,0.7052,1.403,-1000.0,-1000.0,-1000.0,-0.001,0.0021,-0.0007,0.0034,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
73,2.6,0.6537,1.503,-1000.0,-1000.0,-1000.0,-0.0001,0.0025,0.001,0.0045,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
74,2.6,0.6064,1.603,-1000.0,-1000.0,-1000.0,0.0002,0.0029,0.0024,0.0057,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
75,2.6,0.563,1.703,-1000.0,-1000.0,-1000.0,-0.0089,0.0041,0.0075,0.008,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
76,2.6,0.5233,1.803,-1000.0,-1000.0,-1000.0,-0.0043,0.0046,0.0056,0.0106,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
77,3.3,0.9077,1.103,-1000.0,-1000.0,-1000.0,-0.0002,0.0005,-0.0024,0.0008,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
78,3.3,0.8536,1.203,-1000.0,-1000.0,-1000.0,0.0008,0.0005,-0.0011,0.001,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
79,3.3,0.8016,1.303,-1000.0,-1000.0,-1000.0,0.0012,0.0007,-0.0015,0.0015,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
80,3.3,0.7522,1.403,-1000.0,-1000.0,-1000.0,0.0012,0.0011,-0.0038,0.0023,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
81,3.3,0.7055,1.503,-1000.0,-1000.0,-1000.0,0.0003,0.0015,0.0007,0.0031,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
82,3.3,0.6616,1.603,-1000.0,-1000.0,-1000.0,0.0008,0.002,0.0039,0.0043,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
83,3.3,0.6205,1.703,-1000.0,-1000.0,-1000.0,0.0016,0.0028,-0.0058,0.007,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
84,3.3,0.5821,1.803,-1000.0,-1000.0,-1000.0,0.0031,0.004,0.0235,0.0123,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,6
85,-1000.0,0.1112,1.0535,-1000.0,1.147,0.1376,-0.0484,0.0316,0.0078,0.0226,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
86,-1000.0,0.1027,1.0624,-1000.0,1.147,0.1475,-0.0305,0.0323,0.0221,0.025,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
87,-1000.0,0.0952,1.0714,-1000.0,1.147,0.1576,-0.0376,0.0348,0.0137,0.0276,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
88,-1000.0,0.0886,1.0802,-1000.0,1.147,0.1676,-0.0468,0.0348,-0.0362,0.031,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
89,-1000.0,0.0829,1.0889,-1000.0,1.147,0.1774,0.0028,0.036,-0.0156,0.0339,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
90,-1000.0,0.0776,1.0976,-1000.0,1.147,0.1874,-0.0539,0.0411,-0.0313,0.0393,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
91,-1000.0,0.0732,1.1057,-1000.0,1.147,0.1968,-0.0259,0.0477,-0.0215,0.0498,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
92,-1000.0,0.0686,1.1149,-1000.0,1.147,0.2075,-0.0869,0.5151,0.023,0.0808,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
93,-1000.0,0.0648,1.1234,-1000.0,1.147,0.2175,-0.0693,0.0478,0.1328,0.0729,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
94,-1000.0,0.0613,1.1318,-1000.0,1.147,0.2275,-0.1033,0.0496,0.0052,0.079,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
95,-1000.0,0.0581,1.1403,-1000.0,1.147,0.2375,-0.0578,0.0515,-0.041,0.0864,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
96,-1000.0,0.0551,1.1486,-1000.0,1.147,0.2475,-0.075,0.0539,0.1924,0.0953,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
97,-1000.0,0.0524,1.1568,-1000.0,1.147,0.2575,-0.1085,0.0564,0.1827,0.1041,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
98,-1000.0,0.0499,1.1648,-1000.0,1.147,0.2672,-0.2394,0.0731,0.1812,0.1004,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
99,-1000.0,0.0475,1.1732,-1000.0,1.147,0.2776,-0.2445,0.0629,0.5739,0.163,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
100,-1000.0,0.0453,1.1813,-1000.0,1.147,0.2875,-0.3136,0.066,0.3489,0.1745,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
101,-1000.0,0.0433,1.1893,-1000.0,1.147,0.2975,-0.4084,0.0694,0.517,0.1877,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
102,-1000.0,0.0414,1.1973,-1000.0,1.147,0.3075,-0.4217,0.0718,-0.0957,0.1997,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
103,-1000.0,0.0396,1.2052,-1000.0,1.147,0.3175,-0.4131,0.0727,-0.1786,0.2124,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
104,-1000.0,0.0379,1.2132,-1000.0,1.147,0.3276,-0.4153,0.0741,0.3252,0.2245,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
105,-1000.0,0.0363,1.221,-1000.0,1.147,0.3376,-0.4727,0.0918,0.4046,0.2691,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
106,-1000.0,0.0349,1.2288,-1000.0,1.147,0.3476,-0.381,0.0933,0.4509,0.2822,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
107,-1000.0,0.0335,1.2365,-1000.0,1.147,0.3576,-0.2944,0.0908,0.5886,0.2941,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
108,-1000.0,0.0322,1.2441,-1000.0,1.147,0.3675,-0.3407,0.0908,0.3957,0.3035,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
109,-1000.0,0.0309,1.2518,-1000.0,1.147,0.3776,-0.3411,0.0926,0.5042,0.3194,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
110,-1000.0,0.0297,1.2593,-1000.0,1.147,0.3874,-0.3901,0.1014,0.6522,0.3723,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
111,-1000.0,0.0286,1.2669,-1000.0,1.147,0.3976,-0.2195,0.0928,1.0034,0.3616,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
112,-1000.0,0.0275,1.2744,-1000.0,1.147,0.4075,-0.3569,0.0931,-0.33,0.3676,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
113,-1000.0,0.0265,1.2819,-1000.0,1.147,0.4176,-0.1493,0.0991,0.3256,0.3818,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
114,-1000.0,0.0255,1.2892,-1000.0,1.147,0.4275,-0.0251,0.0925,0.7234,0.3997,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
115,-1000.0,0.0245,1.2971,-1000.0,1.147,0.4382,-0.3913,0.0915,-0.2203,0.3766,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
116,-1000.0,0.0236,1.3043,-1000.0,1.147,0.4481,-0.2495,0.1081,0.1298,0.5129,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
117,-1000.0,0.0228,1.3112,-1000.0,1.147,0.4575,-0.2374,0.1022,-0.2131,0.5001,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
118,-1000.0,0.022,1.3185,-1000.0,1.147,0.4676,-0.075,0.1012,-0.3545,0.5163,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
119,-1000.0,0.0213,1.3256,-1000.0,1.147,0.4775,-0.2554,0.1043,0.4771,0.5403,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
120,-1000.0,0.0205,1.3328,-1000.0,1.147,0.4875,-0.122,0.1043,0.4023,0.563,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
121,-1000.0,0.0199,1.3391,-1000.0,1.147,0.4962,-0.2915,0.1251,-0.1044,0.5254,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
122,-1000.0,0.0191,1.347,-1000.0,1.147,0.5075,-0.1134,0.1372,-0.6112,0.7243,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
123,-1000.0,0.0184,1.3541,-1000.0,1.147,0.5175,-0.3274,0.1365,0.7206,0.7341,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
124,-1000.0,0.0178,1.3611,-1000.0,1.147,0.5275,-0.0271,0.1368,0.8344,0.7656,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
125,-1000.0,0.0172,1.368,-1000.0,1.147,0.5373,-0.2243,0.1471,0.8529,0.8306,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
126,-1000.0,0.0166,1.3753,-1000.0,1.147,0.5479,-0.1242,0.161,-0.0348,1.0102,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
127,-1000.0,0.016,1.382,-1000.0,1.147,0.5575,-0.0673,0.1527,0.6999,0.9873,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
128,-1000.0,0.0155,1.3888,-1000.0,1.147,0.5675,-0.0883,0.1517,-1.4446,1.0167,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
129,-1000.0,0.0149,1.3957,-1000.0,1.147,0.5776,0.0117,0.1555,-1.2011,1.0701,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
130,-1000.0,0.0145,1.402,-1000.0,1.147,0.5868,-0.0478,0.1837,0.8708,0.888,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
131,-1000.0,0.0139,1.4092,-1000.0,1.147,0.5975,-0.0239,0.178,1.2649,1.3458,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
