,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
38,0.524,3.454,,,,,,,,0.508,0.006,0.024,0.0247,,,,,CLAS_EG1dvcs
39,0.525,4.082,,,,,,,,0.528,0.007,0.021,0.0221,,,,,CLAS_EG1dvcs
40,0.539,4.572,,,,,,,,0.597,0.042,0.02,0.0465,,,,,CLAS_EG1dvcs
41,0.572,2.088,,,,,,,,0.537,0.016,0.03,0.034,,,,,CLAS_EG1dvcs
42,0.573,3.457,,,,,,,,0.512,0.008,0.025,0.0262,,,,,CLAS_EG1dvcs
43,0.574,2.459,,,,,,,,0.545,0.01,0.029,0.0307,,,,,CLAS_EG1dvcs
44,0.574,2.911,,,,,,,,0.556,0.008,0.027,0.0282,,,,,CLAS_EG1dvcs
45,0.574,4.117,,,,,,,,0.533,0.008,0.022,0.0234,,,,,CLAS_EG1dvcs
46,0.578,4.666,,,,,,,,0.588,0.017,0.021,0.027,,,,,CLAS_EG1dvcs
47,0.0262,0.0496,1.65,,-0.3179,0.1224,0.0377,,0.1281,-0.2121,0.0817,0.0251,0.0855,-0.2287,0.0856,0.0266,0.0896,CLAS_EG1b
48,0.0272,0.0496,1.63,,-0.1421,0.1111,0.0282,,0.1146,-0.1079,0.0844,0.0214,0.0871,-0.1204,0.0888,0.0226,0.0916,CLAS_EG1b
49,0.0282,0.0496,1.61,,-0.0572,0.1004,0.0245,,0.1033,-0.0474,0.0833,0.0203,0.0857,-0.0571,0.0879,0.0231,0.0909,CLAS_EG1b
50,0.0292,0.0496,1.59,,-0.0401,0.0957,0.0297,,0.1002,-0.0339,0.0809,0.0251,0.0847,-0.0427,0.0858,0.0288,0.0905,CLAS_EG1b
51,0.0304,0.0496,1.57,,0.079,0.0957,0.0412,,0.1042,0.0628,0.0761,0.0327,0.0828,0.0608,0.0811,0.0376,0.0894,CLAS_EG1b
52,0.0312,0.0592,1.65,,-0.2702,0.1059,0.0332,,0.111,-0.1832,0.0718,0.0225,0.0752,-0.2018,0.0759,0.0244,0.0797,CLAS_EG1b
53,0.0316,0.0496,1.55,,-0.1594,0.0999,0.0557,,0.1144,-0.1106,0.0693,0.0387,0.0794,-0.1236,0.0742,0.0456,0.0871,CLAS_EG1b
54,0.0323,0.0592,1.63,,-0.0509,0.0984,0.0233,,0.1011,-0.0393,0.076,0.018,0.0781,-0.0504,0.0806,0.0204,0.0831,CLAS_EG1b
55,0.0329,0.0496,1.53,,-0.0742,0.108,0.0715,,0.1295,-0.0437,0.0637,0.0421,0.0764,-0.0511,0.0686,0.048,0.0837,CLAS_EG1b
56,0.0334,0.0592,1.61,,-0.0869,0.0993,0.0231,,0.102,-0.0732,0.0836,0.0194,0.0858,-0.087,0.0892,0.022,0.0919,CLAS_EG1b
57,0.0343,0.0496,1.51,,-0.3797,0.1158,0.0805,,0.141,-0.2118,0.0646,0.0449,0.0787,-0.2326,0.07,0.0549,0.089,CLAS_EG1b
58,0.0347,0.0592,1.59,,0.0991,0.0979,0.0272,,0.1016,0.0852,0.0841,0.0234,0.0873,0.0826,0.0901,0.0275,0.0942,CLAS_EG1b
59,0.0357,0.0496,1.49,,0.1029,0.1075,0.0736,,0.1303,0.0667,0.0697,0.0477,0.0845,0.0699,0.076,0.0548,0.0937,CLAS_EG1b
60,0.036,0.0592,1.57,,-0.183,0.0964,0.0365,,0.1031,-0.1481,0.078,0.0295,0.0834,-0.1672,0.084,0.0362,0.0915,CLAS_EG1b
61,0.037,0.0707,1.65,,-0.1341,0.1139,0.0269,,0.117,-0.0927,0.0787,0.0186,0.0809,-0.1093,0.0841,0.0205,0.0866,CLAS_EG1b
62,0.0373,0.0496,1.47,,0.0019,0.0964,0.0587,,0.1129,0.0016,0.0805,0.049,0.0942,-0.0008,0.0885,0.0575,0.1055,CLAS_EG1b
63,0.0375,0.0592,1.55,,-0.1843,0.1037,0.0473,,0.114,-0.1304,0.0734,0.0334,0.0806,-0.1477,0.0795,0.0417,0.0898,CLAS_EG1b
64,0.0383,0.0707,1.63,,-0.0028,0.0916,0.0209,,0.094,-0.0022,0.072,0.0165,0.0739,-0.0135,0.0772,0.0192,0.0796,CLAS_EG1b
65,0.039,0.0496,1.45,,-0.0209,0.089,0.045,,0.0997,-0.022,0.0938,0.0474,0.1051,-0.0256,0.1039,0.058,0.119,CLAS_EG1b
66,0.039,0.0592,1.53,,-0.056,0.1103,0.0604,,0.1258,-0.0337,0.0664,0.0364,0.0757,-0.0418,0.0724,0.0426,0.084,CLAS_EG1b
67,0.0397,0.0707,1.61,,-0.2023,0.0885,0.0273,,0.0926,-0.1736,0.076,0.0234,0.0795,-0.1987,0.082,0.0238,0.0854,CLAS_EG1b
68,0.0406,0.0592,1.51,,-0.1658,0.1089,0.0676,,0.1282,-0.0944,0.062,0.0385,0.073,-0.1076,0.0681,0.046,0.0822,CLAS_EG1b
69,0.0409,0.0496,1.43,,-0.1122,0.0856,0.038,,0.0937,-0.1398,0.1066,0.0474,0.1167,-0.155,0.1193,0.0582,0.1327,CLAS_EG1b
70,0.0412,0.0707,1.59,,-0.1262,0.0837,0.0245,,0.0872,-0.1105,0.0732,0.0214,0.0763,-0.1307,0.0794,0.0253,0.0833,CLAS_EG1b
71,0.0424,0.0592,1.49,,-0.1021,0.0992,0.0621,,0.117,-0.0675,0.0656,0.041,0.0774,-0.0782,0.0726,0.049,0.0876,CLAS_EG1b
72,0.0428,0.0707,1.57,,0.0006,0.0897,0.0288,,0.0942,0.0005,0.0741,0.0238,0.0778,-0.0092,0.0809,0.0292,0.086,CLAS_EG1b
73,0.0429,0.0496,1.41,,-0.1935,0.0802,0.044,,0.0915,-0.269,0.1115,0.0612,0.1272,-0.2989,0.1261,0.0607,0.1399,CLAS_EG1b
74,0.0438,0.0844,1.65,,0.0205,0.0999,0.0239,,0.1027,0.0145,0.0706,0.0169,0.0726,0.004,0.0763,0.0189,0.0786,CLAS_EG1b
75,0.0442,0.0592,1.47,,-0.0079,0.0873,0.0501,,0.1007,-0.0067,0.0744,0.0426,0.0857,-0.0105,0.083,0.0521,0.098,CLAS_EG1b
76,0.0444,0.0707,1.55,,0.1084,0.0919,0.0383,,0.0996,0.0784,0.0665,0.0277,0.072,0.078,0.0731,0.0346,0.0809,CLAS_EG1b
77,0.0451,0.0496,1.39,,-0.1092,0.0786,0.0355,,0.0862,-0.1613,0.1161,0.0524,0.1274,-0.1745,0.1328,0.0654,0.148,CLAS_EG1b
78,0.0454,0.0844,1.63,,-0.0213,0.0905,0.0199,,0.0927,-0.0171,0.0728,0.016,0.0745,-0.0311,0.079,0.0187,0.0812,CLAS_EG1b
79,0.0462,0.0707,1.53,,0.0621,0.1022,0.0485,,0.1131,0.0383,0.063,0.0299,0.0697,0.0361,0.0697,0.0365,0.0787,CLAS_EG1b
80,0.0463,0.0592,1.45,,-0.1321,0.0806,0.0395,,0.0898,-0.1416,0.0864,0.0423,0.0962,-0.1607,0.0974,0.0536,0.1112,CLAS_EG1b
81,0.047,0.0844,1.61,,0.1006,0.0834,0.0207,,0.0859,0.0883,0.0732,0.0182,0.0754,0.0837,0.08,0.0217,0.0829,CLAS_EG1b
82,0.0475,0.0496,1.37,,-0.0951,0.0759,0.0366,,0.0843,-0.1432,0.1144,0.0552,0.127,-0.1501,0.1327,0.0727,0.1513,CLAS_EG1b
83,0.0481,0.0707,1.51,,-0.0246,0.1025,0.0541,,0.1159,-0.0143,0.0598,0.0316,0.0676,-0.0209,0.0667,0.0388,0.0772,CLAS_EG1b
84,0.0484,0.0592,1.43,,-0.0779,0.0761,0.0321,,0.0826,-0.0986,0.0964,0.0407,0.1046,-0.1102,0.1099,0.0552,0.123,CLAS_EG1b
85,0.0488,0.0844,1.59,,-0.0331,0.0808,0.0198,,0.0832,-0.0296,0.0724,0.0178,0.0746,-0.0447,0.0796,0.0227,0.0828,CLAS_EG1b
86,0.0501,0.0496,1.35,,-0.0839,0.0787,0.0408,,0.0886,-0.124,0.1163,0.0603,0.131,-0.1233,0.1369,0.0819,0.1595,CLAS_EG1b
87,0.0502,0.0707,1.49,,0.0135,0.0905,0.0504,,0.1036,0.0092,0.0613,0.0341,0.0701,0.006,0.0689,0.0426,0.081,CLAS_EG1b
88,0.0506,0.0844,1.57,,0.152,0.0834,0.0249,,0.087,0.1287,0.0706,0.0211,0.0737,0.1317,0.0781,0.0291,0.0833,CLAS_EG1b
89,0.0508,0.0592,1.41,,0.0494,0.0772,0.032,,0.0836,0.0697,0.109,0.0452,0.118,0.0875,0.1257,0.0596,0.1391,CLAS_EG1b
90,0.0524,0.0707,1.47,,-0.1581,0.0808,0.041,,0.0906,-0.1377,0.0704,0.0357,0.0789,-0.1601,0.08,0.0467,0.0926,CLAS_EG1b
91,0.0526,0.0844,1.55,,0.0836,0.0903,0.0308,,0.0954,0.0621,0.0671,0.0229,0.0709,0.0604,0.0748,0.0304,0.0807,CLAS_EG1b
92,0.0529,0.0496,1.33,,-0.0953,0.0814,0.048,,0.0945,-0.1323,0.1131,0.0666,0.1313,-0.1294,0.1356,0.0905,0.163,CLAS_EG1b
93,0.0534,0.0592,1.39,,-0.0209,0.0754,0.0286,,0.0806,-0.0314,0.113,0.043,0.1209,-0.0232,0.1321,0.0654,0.1474,CLAS_EG1b
94,0.0538,0.101,1.63,,0.1415,0.0804,0.0217,,0.0833,0.1168,0.0664,0.0179,0.0688,0.1146,0.073,0.0207,0.0759,CLAS_EG1b
95,0.0547,0.0707,1.45,,-0.0138,0.0722,0.0325,,0.0792,-0.0151,0.0789,0.0355,0.0865,-0.0185,0.0907,0.0493,0.1032,CLAS_EG1b
96,0.0547,0.0844,1.53,,-0.0469,0.0939,0.038,,0.1013,-0.0298,0.0596,0.0241,0.0643,-0.0401,0.067,0.0316,0.0741,CLAS_EG1b
97,0.0558,0.101,1.61,,0.0631,0.0802,0.0192,,0.0825,0.0569,0.0724,0.0173,0.0744,0.049,0.0802,0.0212,0.083,CLAS_EG1b
98,0.0561,0.0496,1.31,,-0.1836,0.0921,0.0594,,0.1096,-0.2286,0.1147,0.0739,0.1364,-0.2442,0.1403,0.0981,0.1712,CLAS_EG1b
99,0.0562,0.0592,1.37,,0.0106,0.0752,0.032,,0.0817,0.0162,0.1149,0.0489,0.1249,0.0403,0.1365,0.0733,0.1549,CLAS_EG1b
100,0.0569,0.0844,1.51,,-0.1634,0.092,0.0426,,0.1014,-0.0982,0.0553,0.0256,0.0609,-0.1164,0.0628,0.0346,0.0717,CLAS_EG1b
101,0.0573,0.0707,1.43,,-0.1122,0.0669,0.0291,,0.073,-0.1448,0.0863,0.0376,0.0941,-0.1654,0.1004,0.0524,0.1133,CLAS_EG1b
102,0.0578,0.101,1.59,,-0.0311,0.0755,0.0185,,0.0777,-0.0287,0.0695,0.017,0.0715,-0.0454,0.0776,0.0223,0.0807,CLAS_EG1b
103,0.0592,0.0592,1.35,,0.005,0.0752,0.0354,,0.0831,0.0075,0.1127,0.0531,0.1246,0.0387,0.1362,0.0817,0.1588,CLAS_EG1b
104,0.0593,0.0844,1.49,,-0.1503,0.0832,0.0397,,0.0922,-0.1047,0.058,0.0277,0.0643,-0.1242,0.0665,0.0378,0.0765,CLAS_EG1b
105,0.0596,0.0496,1.29,,0.0927,0.102,0.0677,,0.1224,0.0979,0.1077,0.0714,0.1292,0.1618,0.1347,0.0982,0.1667,CLAS_EG1b
106,0.06,0.101,1.57,,0.1586,0.0759,0.0211,,0.0788,0.1383,0.0661,0.0184,0.0686,0.1439,0.0744,0.0272,0.0792,CLAS_EG1b
107,0.0601,0.0707,1.41,,0.1082,0.0645,0.0359,,0.0738,0.1555,0.0928,0.0516,0.1062,0.193,0.1094,0.0595,0.1245,CLAS_EG1b
108,0.0619,0.0844,1.47,,-0.2287,0.0745,0.0336,,0.0817,-0.2046,0.0666,0.0301,0.0731,-0.2401,0.0772,0.0427,0.0882,CLAS_EG1b
109,0.0623,0.101,1.55,,0.068,0.0817,0.0243,,0.0852,0.0522,0.0627,0.0187,0.0654,0.0497,0.0711,0.0267,0.0759,CLAS_EG1b
110,0.0626,0.0592,1.33,,0.027,0.0785,0.0404,,0.0883,0.0381,0.1108,0.057,0.1246,0.085,0.1366,0.088,0.1625,CLAS_EG1b
111,0.0631,0.0707,1.39,,-0.1431,0.0653,0.0341,,0.0737,-0.2184,0.0996,0.052,0.1124,-0.2438,0.1193,0.066,0.1363,CLAS_EG1b
112,0.0633,0.12,1.63,,-0.0271,0.0735,0.0202,,0.0762,-0.0231,0.0627,0.0172,0.065,-0.0417,0.0701,0.0195,0.0728,CLAS_EG1b
113,0.0635,0.0496,1.27,,-0.1028,0.1171,0.0818,,0.1428,-0.087,0.0991,0.0692,0.1209,-0.0711,0.1273,0.0983,0.1608,CLAS_EG1b
114,0.0647,0.0844,1.45,,-0.0331,0.0684,0.0266,,0.0734,-0.0371,0.0766,0.0298,0.0822,-0.0434,0.09,0.0459,0.101,CLAS_EG1b
115,0.0647,0.101,1.53,,-0.087,0.0892,0.0294,,0.0939,-0.0571,0.0585,0.0193,0.0616,-0.0723,0.067,0.0281,0.0727,CLAS_EG1b
116,0.0656,0.12,1.61,,0.1191,0.0724,0.0206,,0.0753,0.1109,0.0674,0.0192,0.0701,0.1088,0.0759,0.0229,0.0793,CLAS_EG1b
117,0.0662,0.0592,1.31,,-0.0107,0.086,0.0437,,0.0965,-0.0136,0.1088,0.0553,0.122,0.0286,0.1372,0.0912,0.1647,CLAS_EG1b
118,0.0663,0.0707,1.37,,0.0166,0.0666,0.0304,,0.0732,0.0258,0.1037,0.0474,0.114,0.0591,0.1264,0.0752,0.1471,CLAS_EG1b
119,0.0674,0.101,1.51,,0.1841,0.092,0.0334,,0.0979,0.1146,0.0573,0.0208,0.061,0.1277,0.0663,0.0309,0.0731,CLAS_EG1b
120,0.0676,0.0844,1.43,,-0.0756,0.0614,0.0235,,0.0657,-0.0999,0.0811,0.031,0.0868,-0.1135,0.0966,0.0508,0.1091,CLAS_EG1b
121,0.0679,0.0496,1.25,,-0.3793,0.1301,0.0987,,0.1633,-0.251,0.0861,0.0653,0.1081,-0.2932,0.1141,0.0982,0.1505,CLAS_EG1b
122,0.0679,0.12,1.59,,-0.0553,0.0708,0.0185,,0.0732,-0.0526,0.0673,0.0176,0.0696,-0.0748,0.0765,0.0228,0.0798,CLAS_EG1b
123,0.0699,0.0707,1.35,,-0.0092,0.0661,0.0331,,0.0739,-0.014,0.1009,0.0506,0.1129,0.0212,0.1254,0.0847,0.1513,CLAS_EG1b
124,0.0702,0.101,1.49,,0.2598,0.0849,0.0324,,0.0909,0.1872,0.0612,0.0233,0.0655,0.2157,0.0716,0.0351,0.0797,CLAS_EG1b
125,0.0703,0.0592,1.29,,-0.0686,0.0933,0.0479,,0.1049,-0.0736,0.1002,0.0514,0.1126,-0.0445,0.1296,0.0899,0.1577,CLAS_EG1b
126,0.0705,0.12,1.57,,0.0202,0.0763,0.0186,,0.0785,0.0182,0.0688,0.0167,0.0708,0.0077,0.0789,0.0237,0.0824,CLAS_EG1b
127,0.0709,0.0844,1.41,,0.0253,0.0589,0.0247,,0.0639,0.0372,0.0864,0.0363,0.0937,0.0578,0.1045,0.0584,0.1197,CLAS_EG1b
128,0.0729,0.0496,1.23,,-0.2627,0.1439,0.1093,,0.1807,-0.1483,0.0812,0.0617,0.102,-0.1657,0.1117,0.0944,0.1462,CLAS_EG1b
129,0.0731,0.12,1.55,,0.0669,0.0807,0.0204,,0.0832,0.0532,0.0642,0.0162,0.0662,0.051,0.0743,0.0247,0.0783,CLAS_EG1b
130,0.0732,0.101,1.47,,-0.0294,0.0719,0.0259,,0.0764,-0.0271,0.0663,0.0239,0.0705,-0.0341,0.0786,0.038,0.0873,CLAS_EG1b
131,0.0738,0.0707,1.33,,-0.0441,0.0683,0.0371,,0.0777,-0.0634,0.0982,0.0534,0.1118,-0.0312,0.1248,0.0923,0.1552,CLAS_EG1b
132,0.0744,0.0844,1.39,,-0.0129,0.0572,0.024,,0.062,-0.02,0.0892,0.0373,0.0967,-0.0024,0.1097,0.0667,0.1284,CLAS_EG1b
133,0.0749,0.0592,1.27,,-0.2966,0.0947,0.0531,,0.1086,-0.2555,0.0816,0.0457,0.0935,-0.2882,0.1087,0.0877,0.1397,CLAS_EG1b
134,0.076,0.12,1.53,,0.0211,0.0879,0.0225,,0.0907,0.0144,0.06,0.0154,0.0619,0.0093,0.0701,0.0246,0.0743,CLAS_EG1b
135,0.0762,0.707,3.075,,0.1917,0.0589,0.0286,,0.0655,0.1285,0.0395,0.0192,0.0439,0.1251,0.0406,0.0181,0.0445,CLAS_EG1b
136,0.0764,0.101,1.45,,0.0989,0.0611,0.026,,0.0664,0.1141,0.0705,0.0299,0.0766,0.1392,0.0848,0.0448,0.0959,CLAS_EG1b
137,0.0777,0.144,1.61,,0.0562,0.0607,0.0194,,0.0637,0.0544,0.0587,0.0188,0.0616,0.0439,0.0674,0.0227,0.0711,CLAS_EG1b
138,0.0781,0.0707,1.31,,-0.095,0.0755,0.0419,,0.0863,-0.1227,0.0974,0.0541,0.1114,-0.1007,0.1269,0.0966,0.1595,CLAS_EG1b
139,0.0782,0.0844,1.37,,-0.0058,0.0587,0.0271,,0.0647,-0.0092,0.0933,0.043,0.1027,0.0217,0.1171,0.0765,0.1399,CLAS_EG1b
140,0.0785,0.0496,1.21,,-0.4258,0.1397,0.1011,,0.1724,-0.2622,0.086,0.0623,0.1062,-0.3349,0.1235,0.1016,0.1599,CLAS_EG1b
141,0.0788,0.707,3.025,,0.1366,0.0514,0.0209,,0.0555,0.0941,0.0354,0.0144,0.0382,0.0895,0.0365,0.0127,0.0386,CLAS_EG1b
142,0.079,0.12,1.51,,0.0671,0.0879,0.0243,,0.0912,0.0434,0.0568,0.0157,0.0589,0.0462,0.0672,0.0262,0.0721,CLAS_EG1b
143,0.0799,0.101,1.43,,-0.0121,0.0567,0.0201,,0.0602,-0.0165,0.0769,0.0272,0.0816,-0.0116,0.094,0.0505,0.1067,CLAS_EG1b
144,0.08,0.0592,1.25,,-0.0966,0.1009,0.067,,0.1211,-0.0651,0.068,0.0452,0.0817,-0.039,0.0939,0.0823,0.1249,CLAS_EG1b
145,0.0804,0.144,1.59,,0.0647,0.0628,0.0188,,0.0656,0.064,0.0622,0.0186,0.0649,0.0567,0.072,0.0241,0.0759,CLAS_EG1b
146,0.0815,0.707,2.975,,0.0551,0.046,0.0176,,0.0493,0.039,0.0326,0.0125,0.0349,0.0321,0.0337,0.0106,0.0353,CLAS_EG1b
147,0.0823,0.0844,1.35,,-0.0629,0.0617,0.0308,,0.069,-0.0981,0.0962,0.048,0.1075,-0.0806,0.1233,0.0868,0.1508,CLAS_EG1b
148,0.0823,0.12,1.49,,0.25,0.081,0.0244,,0.0846,0.1868,0.0605,0.0182,0.0632,0.2203,0.0725,0.0309,0.0788,CLAS_EG1b
149,0.0829,0.0707,1.29,,-0.1035,0.0806,0.0457,,0.0927,-0.1135,0.0884,0.0501,0.1016,-0.0866,0.1185,0.0956,0.1523,CLAS_EG1b
150,0.0834,0.144,1.57,,0.15,0.0613,0.0188,,0.0641,0.1411,0.0576,0.0176,0.0602,0.1499,0.0674,0.0262,0.0723,CLAS_EG1b
151,0.0837,0.101,1.41,,0.0337,0.0551,0.0229,,0.0597,0.0508,0.0829,0.0345,0.0898,0.0803,0.1031,0.0588,0.1187,CLAS_EG1b
152,0.0844,0.707,2.925,,0.1199,0.0464,0.0178,,0.0497,0.0875,0.0339,0.013,0.0363,0.0816,0.0351,0.0114,0.0369,CLAS_EG1b
153,0.0849,0.0496,1.19,,-0.2138,0.1298,0.0768,,0.1508,-0.1824,0.1108,0.0655,0.1287,-0.2228,0.1673,0.1145,0.2027,CLAS_EG1b
154,0.0857,0.0592,1.23,,-0.3668,0.1036,0.0907,,0.1377,-0.2112,0.0596,0.0522,0.0792,-0.2542,0.0856,0.0895,0.1238,CLAS_EG1b
155,0.0858,0.12,1.47,,0.0495,0.0677,0.0208,,0.0708,0.0473,0.0646,0.0198,0.0676,0.0561,0.0786,0.0354,0.0862,CLAS_EG1b
156,0.0865,0.144,1.55,,0.1215,0.0689,0.0197,,0.0717,0.1011,0.0573,0.0164,0.0596,0.1077,0.0678,0.0255,0.0724,CLAS_EG1b
157,0.0869,0.0844,1.33,,-0.0632,0.0644,0.0348,,0.0732,-0.0929,0.0946,0.0511,0.1075,-0.0655,0.1243,0.0946,0.1562,CLAS_EG1b
158,0.0874,0.707,2.875,,0.1497,0.0446,0.017,,0.0477,0.1124,0.0335,0.0128,0.0359,0.107,0.0348,0.0115,0.0367,CLAS_EG1b
159,0.0877,0.101,1.39,,0.0343,0.0542,0.025,,0.0597,0.0548,0.0866,0.0399,0.0953,0.0973,0.1098,0.0683,0.1293,CLAS_EG1b
160,0.0882,0.0707,1.27,,-0.1386,0.0883,0.049,,0.101,-0.122,0.0777,0.0432,0.0889,-0.102,0.1078,0.0899,0.1404,CLAS_EG1b
161,0.0895,0.12,1.45,,-0.0677,0.0612,0.0179,,0.0638,-0.0806,0.0729,0.0213,0.0759,-0.0962,0.0899,0.0423,0.0994,CLAS_EG1b
162,0.0898,0.144,1.53,,0.0213,0.0763,0.0201,,0.0789,0.0152,0.0546,0.0144,0.0565,0.0098,0.0654,0.024,0.0697,CLAS_EG1b
163,0.0906,0.707,2.825,,0.2245,0.0457,0.0174,,0.0489,0.1736,0.0353,0.0134,0.0378,0.1701,0.0368,0.0124,0.0388,CLAS_EG1b
164,0.0909,0.171,1.61,,0.1176,0.0355,0.0215,,0.0415,0.1188,0.0358,0.0217,0.0419,0.1174,0.0419,0.0252,0.0489,CLAS_EG1b
165,0.0919,0.0844,1.31,,-0.0838,0.0664,0.0386,,0.0768,-0.1107,0.0877,0.051,0.1015,-0.0832,0.1185,0.0984,0.154,CLAS_EG1b
166,0.0921,0.101,1.37,,-0.1474,0.0525,0.0316,,0.0613,-0.2401,0.0855,0.0516,0.0999,-0.2712,0.1107,0.0797,0.1364,CLAS_EG1b
167,0.0923,0.0592,1.21,,-0.3412,0.1001,0.0857,,0.1318,-0.2142,0.0628,0.0538,0.0827,-0.2695,0.0945,0.0965,0.1351,CLAS_EG1b
168,0.0924,0.0496,1.17,,-0.1567,0.1192,0.0588,,0.1329,-0.2005,0.1525,0.0753,0.1701,-0.2476,0.2445,0.1487,0.2862,CLAS_EG1b
169,0.0926,0.844,3.025,,0.1634,0.0477,0.0236,,0.0532,0.1259,0.0367,0.0182,0.041,0.1214,0.0381,0.0168,0.0416,CLAS_EG1b
170,0.0934,0.144,1.51,,0.0902,0.0798,0.0205,,0.0824,0.0612,0.0541,0.0139,0.0559,0.0686,0.0657,0.0252,0.0704,CLAS_EG1b
171,0.0935,0.12,1.43,,-0.0434,0.0551,0.0171,,0.0577,-0.0607,0.0769,0.0238,0.0805,-0.0655,0.0966,0.0502,0.1089,CLAS_EG1b
172,0.0939,0.707,2.775,,0.0974,0.0441,0.0161,,0.0469,0.0775,0.0351,0.0128,0.0374,0.0695,0.0367,0.012,0.0386,CLAS_EG1b
173,0.0941,0.0707,1.25,,-0.2998,0.0945,0.0539,,0.1088,-0.2068,0.0652,0.0372,0.0751,-0.2326,0.0938,0.0841,0.126,CLAS_EG1b
174,0.0941,0.171,1.59,,0.0924,0.0356,0.0201,,0.0409,0.0955,0.0368,0.0208,0.0423,0.0924,0.0435,0.0262,0.0508,CLAS_EG1b
175,0.0958,0.844,2.975,,0.209,0.0441,0.0222,,0.0494,0.1656,0.0349,0.0176,0.0391,0.1621,0.0363,0.0162,0.0398,CLAS_EG1b
