Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
1.209,,2.725,,,,,,,0.232,0.008,0.017,0.0188,,,,,CLAS_EG1
1.209,,2.776,,,,,,,0.224,0.007,0.016,0.0175,,,,,CLAS_EG1
1.205,,2.825,,,,,,,0.214,0.007,0.015,0.0166,,,,,CLAS_EG1
1.202,,2.876,,,,,,,0.203,0.006,0.014,0.0152,,,,,CLAS_EG1
1.184,,2.916,,,,,,,0.189,0.008,0.014,0.0161,,,,,CLAS_EG1
1.554,,2.076,,,,,,,0.48,0.05,0.026,0.0564,,,,,CLAS_EG1
1.526,,2.128,,,,,,,0.372,0.03,0.026,0.0397,,,,,CLAS_EG1
1.512,,2.178,,,,,,,0.402,0.023,0.025,0.034,,,,,CLAS_EG1
1.482,,2.226,,,,,,,0.374,0.018,0.025,0.0308,,,,,CLAS_EG1
1.463,,2.276,,,,,,,0.324,0.014,0.024,0.0278,,,,,CLAS_EG1
1.448,,2.325,,,,,,,0.322,0.012,0.024,0.0268,,,,,CLAS_EG1
1.445,,2.375,,,,,,,0.326,0.01,0.023,0.0251,,,,,CLAS_EG1
1.444,,2.426,,,,,,,0.278,0.01,0.022,0.0242,,,,,CLAS_EG1
1.436,,2.475,,,,,,,0.293,0.009,0.021,0.0228,,,,,CLAS_EG1
1.437,,2.526,,,,,,,0.272,0.008,0.021,0.0225,,,,,CLAS_EG1
1.437,,2.575,,,,,,,0.279,0.008,0.02,0.0215,,,,,CLAS_EG1
1.434,,2.624,,,,,,,0.266,0.007,0.019,0.0202,,,,,CLAS_EG1
1.434,,2.676,,,,,,,0.255,0.007,0.018,0.0193,,,,,CLAS_EG1
1.434,,2.726,,,,,,,0.254,0.006,0.017,0.018,,,,,CLAS_EG1
1.436,,2.776,,,,,,,0.249,0.006,0.016,0.0171,,,,,CLAS_EG1
1.436,,2.826,,,,,,,0.245,0.006,0.015,0.0162,,,,,CLAS_EG1
1.415,,2.87,,,,,,,0.238,0.007,0.015,0.0166,,,,,CLAS_EG1
1.339,,2.902,,,,,,,0.166,0.033,0.014,0.0358,,,,,CLAS_EG1
1.856,,1.676,,,,,,,0.485,0.053,0.03,0.0609,,,,,CLAS_EG1
1.826,,1.728,,,,,,,0.536,0.043,0.029,0.0519,,,,,CLAS_EG1
1.816,,1.774,,,,,,,0.588,0.038,0.028,0.0472,,,,,CLAS_EG1
1.809,,1.823,,,,,,,0.485,0.027,0.028,0.0389,,,,,CLAS_EG1
1.789,,1.875,,,,,,,0.406,0.023,0.027,0.0355,,,,,CLAS_EG1
1.773,,1.925,,,,,,,0.389,0.019,0.027,0.033,,,,,CLAS_EG1
1.749,,1.976,,,,,,,0.402,0.016,0.027,0.0314,,,,,CLAS_EG1
1.725,,2.027,,,,,,,0.4,0.015,0.027,0.0309,,,,,CLAS_EG1
1.725,,2.077,,,,,,,0.416,0.013,0.026,0.0291,,,,,CLAS_EG1
1.712,,2.126,,,,,,,0.396,0.012,0.026,0.0286,,,,,CLAS_EG1
1.719,,2.175,,,,,,,0.389,0.011,0.025,0.0273,,,,,CLAS_EG1
1.713,,2.225,,,,,,,0.365,0.01,0.025,0.0269,,,,,CLAS_EG1
1.717,,2.276,,,,,,,0.361,0.009,0.024,0.0256,,,,,CLAS_EG1
1.714,,2.327,,,,,,,0.352,0.009,0.023,0.0247,,,,,CLAS_EG1
1.717,,2.378,,,,,,,0.34,0.008,0.022,0.0234,,,,,CLAS_EG1
1.708,,2.426,,,,,,,0.335,0.008,0.022,0.0234,,,,,CLAS_EG1
1.708,,2.476,,,,,,,0.313,0.007,0.021,0.0221,,,,,CLAS_EG1
1.713,,2.525,,,,,,,0.317,0.007,0.02,0.0212,,,,,CLAS_EG1
1.716,,2.575,,,,,,,0.308,0.007,0.019,0.0202,,,,,CLAS_EG1
1.71,,2.626,,,,,,,0.292,0.006,0.018,0.019,,,,,CLAS_EG1
1.713,,2.675,,,,,,,0.289,0.006,0.017,0.018,,,,,CLAS_EG1
1.71,,2.725,,,,,,,0.292,0.006,0.016,0.0171,,,,,CLAS_EG1
1.707,,2.776,,,,,,,0.275,0.006,0.016,0.0171,,,,,CLAS_EG1
1.681,,2.822,,,,,,,0.265,0.007,0.016,0.0175,,,,,CLAS_EG1
1.59,,2.857,,,,,,,0.265,0.026,0.016,0.0305,,,,,CLAS_EG1
2.16,,1.228,,,,,,,0.097,0.049,0.028,0.0564,,,,,CLAS_EG1
2.144,,1.277,,,,,,,0.172,0.059,0.028,0.0653,,,,,CLAS_EG1
2.129,,1.327,,,,,,,0.346,0.053,0.029,0.0604,,,,,CLAS_EG1
2.117,,1.373,,,,,,,0.434,0.05,0.03,0.0583,,,,,CLAS_EG1
2.113,,1.423,,,,,,,0.429,0.037,0.03,0.0476,,,,,CLAS_EG1
2.092,,1.475,,,,,,,0.516,0.029,0.03,0.0417,,,,,CLAS_EG1
2.064,,1.527,,,,,,,0.499,0.022,0.03,0.0372,,,,,CLAS_EG1
2.059,,1.577,,,,,,,0.571,0.024,0.03,0.0384,,,,,CLAS_EG1
2.052,,1.622,,,,,,,0.554,0.023,0.03,0.0378,,,,,CLAS_EG1
2.06,,1.674,,,,,,,0.523,0.016,0.029,0.0331,,,,,CLAS_EG1
2.036,,1.726,,,,,,,0.533,0.016,0.029,0.0331,,,,,CLAS_EG1
2.056,,1.775,,,,,,,0.498,0.015,0.028,0.0318,,,,,CLAS_EG1
2.043,,1.826,,,,,,,0.467,0.016,0.028,0.0322,,,,,CLAS_EG1
2.053,,1.875,,,,,,,0.435,0.014,0.027,0.0304,,,,,CLAS_EG1
2.052,,1.926,,,,,,,0.431,0.014,0.026,0.0295,,,,,CLAS_EG1
2.054,,1.976,,,,,,,0.423,0.012,0.026,0.0286,,,,,CLAS_EG1
2.048,,2.026,,,,,,,0.452,0.011,0.026,0.0282,,,,,CLAS_EG1
2.049,,2.076,,,,,,,0.446,0.01,0.026,0.0279,,,,,CLAS_EG1
2.042,,2.126,,,,,,,0.432,0.01,0.025,0.0269,,,,,CLAS_EG1
2.041,,2.175,,,,,,,0.425,0.009,0.025,0.0266,,,,,CLAS_EG1
2.046,,2.225,,,,,,,0.431,0.009,0.024,0.0256,,,,,CLAS_EG1
2.048,,2.275,,,,,,,0.4,0.008,0.023,0.0244,,,,,CLAS_EG1
2.032,,2.325,,,,,,,0.377,0.008,0.023,0.0244,,,,,CLAS_EG1
2.043,,2.375,,,,,,,0.364,0.007,0.022,0.0231,,,,,CLAS_EG1
2.042,,2.425,,,,,,,0.365,0.007,0.021,0.0221,,,,,CLAS_EG1
2.038,,2.475,,,,,,,0.338,0.007,0.02,0.0212,,,,,CLAS_EG1
2.04,,2.525,,,,,,,0.348,0.007,0.019,0.0202,,,,,CLAS_EG1
2.037,,2.575,,,,,,,0.335,0.006,0.018,0.019,,,,,CLAS_EG1
2.044,,2.625,,,,,,,0.337,0.006,0.017,0.018,,,,,CLAS_EG1
2.042,,2.676,,,,,,,0.326,0.006,0.017,0.018,,,,,CLAS_EG1
2.035,,2.726,,,,,,,0.316,0.006,0.017,0.018,,,,,CLAS_EG1
1.978,,2.771,,,,,,,0.306,0.008,0.017,0.0188,,,,,CLAS_EG1
1.895,,2.805,,,,,,,0.316,0.036,0.016,0.0394,,,,,CLAS_EG1
2.444,,1.176,,,,,,,0.093,0.058,0.027,0.064,,,,,CLAS_EG1
2.437,,1.224,,,,,,,0.146,0.03,0.027,0.0404,,,,,CLAS_EG1
2.437,,1.276,,,,,,,0.212,0.034,0.028,0.044,,,,,CLAS_EG1
2.414,,1.325,,,,,,,0.359,0.036,0.029,0.0462,,,,,CLAS_EG1
2.439,,1.375,,,,,,,0.466,0.031,0.03,0.0431,,,,,CLAS_EG1
2.444,,1.427,,,,,,,0.517,0.027,0.03,0.0404,,,,,CLAS_EG1
2.437,,1.478,,,,,,,0.553,0.021,0.03,0.0366,,,,,CLAS_EG1
2.448,,1.528,,,,,,,0.547,0.017,0.03,0.0345,,,,,CLAS_EG1
2.448,,1.576,,,,,,,0.59,0.019,0.029,0.0347,,,,,CLAS_EG1
2.45,,1.624,,,,,,,0.528,0.018,0.029,0.0341,,,,,CLAS_EG1
2.433,,1.674,,,,,,,0.546,0.014,0.029,0.0322,,,,,CLAS_EG1
2.457,,1.726,,,,,,,0.548,0.013,0.028,0.0309,,,,,CLAS_EG1
2.433,,1.776,,,,,,,0.534,0.014,0.028,0.0313,,,,,CLAS_EG1
2.429,,1.825,,,,,,,0.494,0.013,0.027,0.03,,,,,CLAS_EG1
2.436,,1.876,,,,,,,0.468,0.012,0.027,0.0295,,,,,CLAS_EG1
2.432,,1.925,,,,,,,0.433,0.011,0.026,0.0282,,,,,CLAS_EG1
2.431,,1.975,,,,,,,0.432,0.01,0.026,0.0279,,,,,CLAS_EG1
2.431,,2.025,,,,,,,0.464,0.01,0.026,0.0279,,,,,CLAS_EG1
2.434,,2.074,,,,,,,0.464,0.009,0.025,0.0266,,,,,CLAS_EG1
2.43,,2.126,,,,,,,0.47,0.009,0.024,0.0256,,,,,CLAS_EG1
2.436,,2.176,,,,,,,0.456,0.009,0.024,0.0256,,,,,CLAS_EG1
2.42,,2.225,,,,,,,0.448,0.008,0.023,0.0244,,,,,CLAS_EG1
2.424,,2.276,,,,,,,0.422,0.008,0.022,0.0234,,,,,CLAS_EG1
2.424,,2.326,,,,,,,0.407,0.007,0.022,0.0231,,,,,CLAS_EG1
2.428,,2.375,,,,,,,0.403,0.007,0.021,0.0221,,,,,CLAS_EG1
2.428,,2.425,,,,,,,0.375,0.007,0.02,0.0212,,,,,CLAS_EG1
2.427,,2.475,,,,,,,0.392,0.007,0.019,0.0202,,,,,CLAS_EG1
2.421,,2.525,,,,,,,0.396,0.007,0.018,0.0193,,,,,CLAS_EG1
2.425,,2.574,,,,,,,0.381,0.007,0.018,0.0193,,,,,CLAS_EG1
2.43,,2.625,,,,,,,0.371,0.007,0.017,0.0184,,,,,CLAS_EG1
2.411,,2.673,,,,,,,0.373,0.007,0.018,0.0193,,,,,CLAS_EG1
2.317,,2.715,,,,,,,0.318,0.012,0.018,0.0216,,,,,CLAS_EG1
2.903,,1.175,,,,,,,0.183,0.055,0.027,0.0613,,,,,CLAS_EG1
2.906,,1.276,,,,,,,0.236,0.034,0.027,0.0434,,,,,CLAS_EG1
2.869,,1.326,,,,,,,0.397,0.031,0.029,0.0424,,,,,CLAS_EG1
2.913,,1.377,,,,,,,0.486,0.027,0.03,0.0404,,,,,CLAS_EG1
2.903,,1.427,,,,,,,0.553,0.025,0.03,0.0391,,,,,CLAS_EG1
2.876,,1.474,,,,,,,0.531,0.02,0.029,0.0352,,,,,CLAS_EG1
2.903,,1.523,,,,,,,0.582,0.016,0.029,0.0331,,,,,CLAS_EG1
2.903,,1.575,,,,,,,0.567,0.017,0.029,0.0336,,,,,CLAS_EG1
2.9,,1.625,,,,,,,0.556,0.016,0.028,0.0322,,,,,CLAS_EG1
2.901,,1.675,,,,,,,0.548,0.013,0.028,0.0309,,,,,CLAS_EG1
2.896,,1.725,,,,,,,0.559,0.012,0.027,0.0295,,,,,CLAS_EG1
2.883,,1.775,,,,,,,0.551,0.012,0.027,0.0295,,,,,CLAS_EG1
2.885,,1.825,,,,,,,0.534,0.012,0.027,0.0295,,,,,CLAS_EG1
2.894,,1.875,,,,,,,0.465,0.012,0.026,0.0286,,,,,CLAS_EG1
2.883,,1.924,,,,,,,0.471,0.011,0.025,0.0273,,,,,CLAS_EG1
2.878,,1.976,,,,,,,0.465,0.01,0.025,0.0269,,,,,CLAS_EG1
2.898,,2.025,,,,,,,0.491,0.01,0.025,0.0269,,,,,CLAS_EG1
2.884,,2.075,,,,,,,0.484,0.009,0.024,0.0256,,,,,CLAS_EG1
2.888,,2.125,,,,,,,0.484,0.009,0.023,0.0247,,,,,CLAS_EG1
2.889,,2.175,,,,,,,0.505,0.009,0.023,0.0247,,,,,CLAS_EG1
2.885,,2.224,,,,,,,0.476,0.009,0.022,0.0238,,,,,CLAS_EG1
2.882,,2.274,,,,,,,0.464,0.008,0.021,0.0225,,,,,CLAS_EG1
2.893,,2.325,,,,,,,0.436,0.008,0.021,0.0225,,,,,CLAS_EG1
2.894,,2.375,,,,,,,0.441,0.008,0.02,0.0215,,,,,CLAS_EG1
2.89,,2.425,,,,,,,0.43,0.008,0.019,0.0206,,,,,CLAS_EG1
2.891,,2.475,,,,,,,0.406,0.008,0.018,0.0197,,,,,CLAS_EG1
2.886,,2.525,,,,,,,0.433,0.008,0.018,0.0197,,,,,CLAS_EG1
2.881,,2.573,,,,,,,0.417,0.008,0.019,0.0206,,,,,CLAS_EG1
2.771,,2.621,,,,,,,0.412,0.011,0.02,0.0228,,,,,CLAS_EG1
2.695,,2.657,,,,,,,0.378,0.038,0.019,0.0425,,,,,CLAS_EG1
3.439,,1.175,,,,,,,-0.146,0.015,0.025,0.0292,,,,,CLAS_EG1
3.431,,1.227,,,,,,,0.161,0.043,0.025,0.0497,,,,,CLAS_EG1
3.447,,1.276,,,,,,,0.308,0.039,0.027,0.0474,,,,,CLAS_EG1
3.423,,1.326,,,,,,,0.465,0.035,0.028,0.0448,,,,,CLAS_EG1
3.45,,1.374,,,,,,,0.53,0.031,0.029,0.0424,,,,,CLAS_EG1
3.453,,1.424,,,,,,,0.568,0.026,0.029,0.0389,,,,,CLAS_EG1
3.434,,1.473,,,,,,,0.605,0.022,0.029,0.0364,,,,,CLAS_EG1
3.431,,1.525,,,,,,,0.589,0.017,0.029,0.0336,,,,,CLAS_EG1
3.435,,1.576,,,,,,,0.597,0.019,0.028,0.0338,,,,,CLAS_EG1
3.441,,1.626,,,,,,,0.591,0.017,0.027,0.0319,,,,,CLAS_EG1
3.443,,1.676,,,,,,,0.566,0.014,0.027,0.0304,,,,,CLAS_EG1
3.435,,1.725,,,,,,,0.556,0.013,0.026,0.0291,,,,,CLAS_EG1
3.439,,1.775,,,,,,,0.56,0.014,0.026,0.0295,,,,,CLAS_EG1
3.437,,1.825,,,,,,,0.524,0.013,0.025,0.0282,,,,,CLAS_EG1
3.447,,1.876,,,,,,,0.483,0.013,0.025,0.0282,,,,,CLAS_EG1
3.44,,1.926,,,,,,,0.49,0.012,0.024,0.0268,,,,,CLAS_EG1
3.435,,1.975,,,,,,,0.493,0.011,0.024,0.0264,,,,,CLAS_EG1
3.44,,2.026,,,,,,,0.484,0.011,0.023,0.0255,,,,,CLAS_EG1
3.452,,2.074,,,,,,,0.516,0.011,0.023,0.0255,,,,,CLAS_EG1
3.446,,2.124,,,,,,,0.52,0.01,0.022,0.0242,,,,,CLAS_EG1
3.435,,2.175,,,,,,,0.534,0.01,0.022,0.0242,,,,,CLAS_EG1
3.433,,2.225,,,,,,,0.515,0.01,0.021,0.0233,,,,,CLAS_EG1
3.441,,2.275,,,,,,,0.5,0.01,0.02,0.0224,,,,,CLAS_EG1
3.453,,2.325,,,,,,,0.471,0.009,0.019,0.021,,,,,CLAS_EG1
3.454,,2.374,,,,,,,0.465,0.009,0.019,0.021,,,,,CLAS_EG1
3.427,,2.425,,,,,,,0.467,0.01,0.019,0.0215,,,,,CLAS_EG1
3.376,,2.474,,,,,,,0.457,0.011,0.019,0.022,,,,,CLAS_EG1
3.287,,2.521,,,,,,,0.458,0.015,0.02,0.025,,,,,CLAS_EG1
3.212,,2.557,,,,,,,0.473,0.041,0.021,0.0461,,,,,CLAS_EG1
4.115,,1.229,,,,,,,0.249,0.064,0.024,0.0684,,,,,CLAS_EG1
4.095,,1.279,,,,,,,0.526,0.05,0.026,0.0564,,,,,CLAS_EG1
4.098,,1.326,,,,,,,0.467,0.045,0.027,0.0525,,,,,CLAS_EG1
4.096,,1.375,,,,,,,0.587,0.038,0.028,0.0472,,,,,CLAS_EG1
4.088,,1.425,,,,,,,0.62,0.031,0.028,0.0418,,,,,CLAS_EG1
4.1,,1.476,,,,,,,0.645,0.026,0.028,0.0382,,,,,CLAS_EG1
4.12,,1.524,,,,,,,0.615,0.021,0.028,0.035,,,,,CLAS_EG1
4.105,,1.575,,,,,,,0.624,0.022,0.027,0.0348,,,,,CLAS_EG1
4.119,,1.625,,,,,,,0.595,0.02,0.026,0.0328,,,,,CLAS_EG1
4.118,,1.675,,,,,,,0.571,0.017,0.026,0.0311,,,,,CLAS_EG1
4.079,,1.725,,,,,,,0.596,0.015,0.025,0.0292,,,,,CLAS_EG1
4.101,,1.775,,,,,,,0.601,0.016,0.025,0.0297,,,,,CLAS_EG1
4.099,,1.826,,,,,,,0.566,0.015,0.024,0.0283,,,,,CLAS_EG1
4.102,,1.876,,,,,,,0.516,0.015,0.023,0.0275,,,,,CLAS_EG1
4.103,,1.925,,,,,,,0.524,0.014,0.023,0.0269,,,,,CLAS_EG1
4.094,,1.975,,,,,,,0.531,0.014,0.022,0.0261,,,,,CLAS_EG1
4.116,,2.025,,,,,,,0.522,0.013,0.022,0.0256,,,,,CLAS_EG1
4.105,,2.075,,,,,,,0.519,0.013,0.021,0.0247,,,,,CLAS_EG1
4.099,,2.125,,,,,,,0.531,0.012,0.021,0.0242,,,,,CLAS_EG1
4.077,,2.175,,,,,,,0.527,0.013,0.02,0.0239,,,,,CLAS_EG1
4.051,,2.224,,,,,,,0.549,0.013,0.02,0.0239,,,,,CLAS_EG1
4.036,,2.273,,,,,,,0.505,0.014,0.02,0.0244,,,,,CLAS_EG1
3.995,,2.322,,,,,,,0.492,0.016,0.02,0.0256,,,,,CLAS_EG1
3.959,,2.371,,,,,,,0.49,0.02,0.02,0.0283,,,,,CLAS_EG1
3.868,,2.416,,,,,,,0.445,0.03,0.02,0.0361,,,,,CLAS_EG1
4.898,,1.227,,,,,,,-0.452,0.086,0.021,0.0885,,,,,CLAS_EG1
4.87,,1.274,,,,,,,0.456,0.065,0.024,0.0693,,,,,CLAS_EG1
4.856,,1.325,,,,,,,0.493,0.054,0.025,0.0595,,,,,CLAS_EG1
4.875,,1.376,,,,,,,0.57,0.045,0.026,0.052,,,,,CLAS_EG1
4.875,,1.427,,,,,,,0.694,0.04,0.027,0.0483,,,,,CLAS_EG1
4.883,,1.477,,,,,,,0.653,0.031,0.026,0.0405,,,,,CLAS_EG1
4.892,,1.526,,,,,,,0.644,0.027,0.026,0.0375,,,,,CLAS_EG1
4.906,,1.576,,,,,,,0.627,0.028,0.025,0.0375,,,,,CLAS_EG1
4.898,,1.626,,,,,,,0.651,0.025,0.025,0.0354,,,,,CLAS_EG1
4.913,,1.676,,,,,,,0.629,0.021,0.024,0.0319,,,,,CLAS_EG1
4.877,,1.725,,,,,,,0.635,0.02,0.023,0.0305,,,,,CLAS_EG1
4.855,,1.776,,,,,,,0.6,0.02,0.023,0.0305,,,,,CLAS_EG1
4.86,,1.826,,,,,,,0.576,0.02,0.022,0.0297,,,,,CLAS_EG1
4.844,,1.875,,,,,,,0.574,0.02,0.022,0.0297,,,,,CLAS_EG1
4.811,,1.924,,,,,,,0.533,0.02,0.022,0.0297,,,,,CLAS_EG1
4.758,,1.973,,,,,,,0.514,0.021,0.021,0.0297,,,,,CLAS_EG1
4.734,,2.024,,,,,,,0.541,0.023,0.021,0.0311,,,,,CLAS_EG1
4.699,,2.074,,,,,,,0.522,0.027,0.021,0.0342,,,,,CLAS_EG1
4.664,,2.124,,,,,,,0.59,0.032,0.021,0.0383,,,,,CLAS_EG1
4.598,,2.174,,,,,,,0.616,0.04,0.02,0.0447,,,,,CLAS_EG1
4.556,,2.214,,,,,,,0.473,0.08,0.02,0.0825,,,,,CLAS_EG1
5.778,,1.277,,,,,,,0.586,0.099,0.022,0.1014,,,,,CLAS_EG1
5.775,,1.326,,,,,,,0.61,0.086,0.023,0.089,,,,,CLAS_EG1
5.752,,1.374,,,,,,,0.515,0.07,0.024,0.074,,,,,CLAS_EG1
5.724,,1.425,,,,,,,0.732,0.06,0.025,0.065,,,,,CLAS_EG1
5.695,,1.476,,,,,,,0.678,0.053,0.025,0.0586,,,,,CLAS_EG1
5.685,,1.524,,,,,,,0.68,0.047,0.025,0.0532,,,,,CLAS_EG1
5.631,,1.576,,,,,,,0.674,0.051,0.024,0.0564,,,,,CLAS_EG1
5.613,,1.625,,,,,,,0.622,0.054,0.023,0.0587,,,,,CLAS_EG1
5.597,,1.674,,,,,,,0.581,0.056,0.023,0.0605,,,,,CLAS_EG1
5.568,,1.723,,,,,,,0.654,0.056,0.023,0.0605,,,,,CLAS_EG1
5.503,,1.771,,,,,,,0.746,0.069,0.023,0.0727,,,,,CLAS_EG1
5.482,,1.818,,,,,,,0.593,0.086,0.022,0.0888,,,,,CLAS_EG1
1.078,0.154,,,,,,,,0.222,0.021,0.02,0.029,,,,,CLAS_EG1
1.229,0.167,,,,,,,,0.24,0.003,0.018,0.0182,,,,,CLAS_EG1
1.422,0.177,,,,,,,,0.249,0.003,0.016,0.0163,,,,,CLAS_EG1
1.633,0.191,,,,,,,,0.257,0.005,0.016,0.0168,,,,,CLAS_EG1
1.282,0.207,,,,,,,,0.278,0.018,0.023,0.0292,,,,,CLAS_EG1
1.455,0.22,,,,,,,,0.295,0.004,0.021,0.0214,,,,,CLAS_EG1
1.715,0.223,,,,,,,,0.3,0.003,0.018,0.0182,,,,,CLAS_EG1
1.98,0.235,,,,,,,,0.314,0.004,0.017,0.0175,,,,,CLAS_EG1
1.505,0.267,,,,,,,,0.364,0.009,0.025,0.0266,,,,,CLAS_EG1
1.724,0.272,,,,,,,,0.346,0.004,0.023,0.0233,,,,,CLAS_EG1
2.047,0.273,,,,,,,,0.347,0.003,0.019,0.0192,,,,,CLAS_EG1
2.366,0.282,,,,,,,,0.365,0.004,0.018,0.0184,,,,,CLAS_EG1
1.545,0.307,,,,,,,,0.442,0.038,0.026,0.046,,,,,CLAS_EG1
1.738,0.322,,,,,,,,0.399,0.006,0.026,0.0267,,,,,CLAS_EG1
2.052,0.323,,,,,,,,0.397,0.004,0.023,0.0233,,,,,CLAS_EG1
2.431,0.324,,,,,,,,0.392,0.003,0.02,0.0202,,,,,CLAS_EG1
2.796,0.331,,,,,,,,0.415,0.005,0.019,0.0196,,,,,CLAS_EG1
1.769,0.371,,,,,,,,0.405,0.01,0.027,0.0288,,,,,CLAS_EG1
2.059,0.373,,,,,,,,0.442,0.005,0.026,0.0265,,,,,CLAS_EG1
2.438,0.373,,,,,,,,0.44,0.004,0.023,0.0233,,,,,CLAS_EG1
2.896,0.374,,,,,,,,0.434,0.004,0.02,0.0204,,,,,CLAS_EG1
3.288,0.384,,,,,,,,0.46,0.008,0.019,0.0206,,,,,CLAS_EG1
1.812,0.42,,,,,,,,0.461,0.017,0.028,0.0328,,,,,CLAS_EG1
2.064,0.423,,,,,,,,0.421,0.008,0.026,0.0272,,,,,CLAS_EG1
2.438,0.423,,,,,,,,0.465,0.005,0.025,0.0255,,,,,CLAS_EG1
2.898,0.424,,,,,,,,0.48,0.005,0.022,0.0226,,,,,CLAS_EG1
3.424,0.426,,,,,,,,0.477,0.005,0.019,0.0196,,,,,CLAS_EG1
3.868,0.442,,,,,,,,0.47,0.024,0.02,0.0312,,,,,CLAS_EG1
1.839,0.468,,,,,,,,0.535,0.032,0.029,0.0432,,,,,CLAS_EG1
2.052,0.474,,,,,,,,0.496,0.01,0.028,0.0297,,,,,CLAS_EG1
2.449,0.473,,,,,,,,0.447,0.007,0.026,0.0269,,,,,CLAS_EG1
2.9,0.474,,,,,,,,0.49,0.006,0.025,0.0257,,,,,CLAS_EG1
3.455,0.474,,,,,,,,0.514,0.005,0.021,0.0216,,,,,CLAS_EG1
3.968,0.478,,,,,,,,0.508,0.008,0.02,0.0215,,,,,CLAS_EG1
1.858,0.502,,,,,,,,0.516,0.097,0.03,0.1015,,,,,CLAS_EG1
2.071,0.523,,,,,,,,0.54,0.012,0.029,0.0314,,,,,CLAS_EG1
2.453,0.523,,,,,,,,0.529,0.008,0.028,0.0291,,,,,CLAS_EG1
2.897,0.524,,,,,,,,0.481,0.007,0.026,0.0269,,,,,CLAS_EG1
3.454,0.524,,,,,,,,0.508,0.006,0.024,0.0247,,,,,CLAS_EG1
4.082,0.525,,,,,,,,0.528,0.007,0.021,0.0221,,,,,CLAS_EG1
4.572,0.539,,,,,,,,0.597,0.042,0.02,0.0465,,,,,CLAS_EG1
2.088,0.572,,,,,,,,0.537,0.016,0.03,0.034,,,,,CLAS_EG1
2.459,0.574,,,,,,,,0.545,0.01,0.029,0.0307,,,,,CLAS_EG1
2.911,0.574,,,,,,,,0.556,0.008,0.027,0.0282,,,,,CLAS_EG1
3.457,0.573,,,,,,,,0.512,0.008,0.025,0.0262,,,,,CLAS_EG1
4.117,0.574,,,,,,,,0.533,0.008,0.022,0.0234,,,,,CLAS_EG1
4.666,0.578,,,,,,,,0.588,0.017,0.021,0.027,,,,,CLAS_EG1
0.0496,0.1115,1.13,,,,,,,,,,,0.0526,0.7281,0.3039,0.789,CLAS_EG1b
