Q2,X,W,theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
6.56,0.416,,,,,-0.051,0.030,,,,,,,,,,,SLAC_E143
6.79,0.468,,,,,-0.012,0.027,,,,,,,,,,,SLAC_E143
7.72,0.526,,,,,0.009,0.025,,,,,,,,,,,SLAC_E143
7.97,0.592,,,,,-0.007,0.021,,,,,,,,,,,SLAC_E143
9.26,0.666,,,,,-0.004,0.017,,,,,,,,,,,SLAC_E143
9.52,0.749,,,,,0.005,0.011,,,,,,,,,,,SLAC_E143
2,0.031,,,,,0.085,0.378,,,,,,,,,,,SLAC_E143
2,0.035,,,,,-0.406,0.244,,,,,,,,,,,SLAC_E143
2,0.039,,,,,0.153,0.197,,,,,,,,,,,SLAC_E143
2,0.044,,,,,-0.415,0.166,,,,,,,,,,,SLAC_E143
2,0.049,,,,,-0.413,0.141,,,,,,,,,,,SLAC_E143
2,0.056,,,,,-0.225,0.122,,,,,,,,,,,SLAC_E143
2,0.063,,,,,-0.229,0.106,,,,,,,,,,,SLAC_E143
2,0.071,,,,,-0.180,0.094,,,,,,,,,,,SLAC_E143
2,0.079,,,,,-0.240,0.084,,,,,,,,,,,SLAC_E143
2,0.090,,,,,0.015,0.071,,,,,,,,,,,SLAC_E143
2,0.101,,,,,-0.125,0.064,,,,,,,,,,,SLAC_E143
2,0.113,,,,,-0.136,0.058,,,,,,,,,,,SLAC_E143
2,0.128,,,,,0.022,0.054,,,,,,,,,,,SLAC_E143
2,0.144,,,,,0.053,0.050,,,,,,,,,,,SLAC_E143
2,0.162,,,,,-0.095,0.047,,,,,,,,,,,SLAC_E143
2,0.182,,,,,0.061,0.044,,,,,,,,,,,SLAC_E143
2,0.205,,,,,-0.086,0.039,,,,,,,,,,,SLAC_E143
2,0.230,,,,,-0.047,0.038,,,,,,,,,,,SLAC_E143
2,0.259,,,,,-0.144,0.041,,,,,,,,,,,SLAC_E143
2,0.292,,,,,0.009,0.040,,,,,,,,,,,SLAC_E143
2,0.329,,,,,0.036,0.041,,,,,,,,,,,SLAC_E143
2,0.370,,,,,0.031,0.040,,,,,,,,,,,SLAC_E143
2,0.416,,,,,-0.067,0.040,,,,,,,,,,,SLAC_E143
2,0.468,,,,,-0.018,0.040,,,,,,,,,,,SLAC_E143
2,0.526,,,,,0.016,0.047,,,,,,,,,,,SLAC_E143
2,0.592,,,,,-0.018,0.051,,,,,,,,,,,SLAC_E143
2,0.666,,,,,-0.015,0.067,,,,,,,,,,,SLAC_E143
2,0.749,,,,,0.034,0.073,,,,,,,,,,,SLAC_E143
3,0.031,,,,,0.091,0.408,,,,,,,,,,,SLAC_E143
3,0.035,,,,,-0.437,0.262,,,,,,,,,,,SLAC_E143
3,0.039,,,,,0.164,0.212,,,,,,,,,,,SLAC_E143
3,0.044,,,,,-0.444,0.177,,,,,,,,,,,SLAC_E143
3,0.049,,,,,-0.440,0.151,,,,,,,,,,,SLAC_E143
3,0.056,,,,,-0.240,0.130,,,,,,,,,,,SLAC_E143
3,0.063,,,,,-0.243,0.112,,,,,,,,,,,SLAC_E143
3,0.071,,,,,-0.190,0.099,,,,,,,,,,,SLAC_E143
3,0.079,,,,,-0.252,0.088,,,,,,,,,,,SLAC_E143
3,0.090,,,,,0.016,0.074,,,,,,,,,,,SLAC_E143
3,0.101,,,,,-0.131,0.067,,,,,,,,,,,SLAC_E143
3,0.113,,,,,-0.141,0.061,,,,,,,,,,,SLAC_E143
3,0.128,,,,,0.023,0.056,,,,,,,,,,,SLAC_E143
3,0.144,,,,,0.055,0.051,,,,,,,,,,,SLAC_E143
3,0.162,,,,,-0.098,0.048,,,,,,,,,,,SLAC_E143
3,0.182,,,,,0.062,0.045,,,,,,,,,,,SLAC_E143
3,0.205,,,,,-0.087,0.039,,,,,,,,,,,SLAC_E143
3,0.230,,,,,-0.047,0.038,,,,,,,,,,,SLAC_E143
3,0.259,,,,,-0.141,0.040,,,,,,,,,,,SLAC_E143
3,0.292,,,,,0.009,0.039,,,,,,,,,,,SLAC_E143
3,0.329,,,,,0.034,0.039,,,,,,,,,,,SLAC_E143
3,0.370,,,,,0.029,0.037,,,,,,,,,,,SLAC_E143
3,0.416,,,,,-0.060,0.036,,,,,,,,,,,SLAC_E143
3,0.468,,,,,-0.015,0.034,,,,,,,,,,,SLAC_E143
3,0.526,,,,,0.013,0.037,,,,,,,,,,,SLAC_E143
3,0.592,,,,,-0.012,0.036,,,,,,,,,,,SLAC_E143
3,0.666,,,,,-0.009,0.041,,,,,,,,,,,SLAC_E143
3,0.749,,,,,0.018,0.039,,,,,,,,,,,SLAC_E143
5,0.031,,,,,0.100,0.448,,,,,,,,,,,SLAC_E143
5,0.035,,,,,-0.479,0.287,,,,,,,,,,,SLAC_E143
5,0.039,,,,,0.180,0.232,,,,,,,,,,,SLAC_E143
5,0.044,,,,,-0.485,0.194,,,,,,,,,,,SLAC_E143
5,0.049,,,,,-0.480,0.164,,,,,,,,,,,SLAC_E143
5,0.056,,,,,-0.261,0.142,,,,,,,,,,,SLAC_E143
5,0.063,,,,,-0.264,0.122,,,,,,,,,,,SLAC_E143
5,0.071,,,,,-0.206,0.107,,,,,,,,,,,SLAC_E143
5,0.079,,,,,-0.273,0.095,,,,,,,,,,,SLAC_E143
5,0.090,,,,,0.017,0.080,,,,,,,,,,,SLAC_E143
5,0.101,,,,,-0.141,0.072,,,,,,,,,,,SLAC_E143
5,0.113,,,,,-0.151,0.065,,,,,,,,,,,SLAC_E143
5,0.128,,,,,0.024,0.059,,,,,,,,,,,SLAC_E143
5,0.144,,,,,0.058,0.054,,,,,,,,,,,SLAC_E143
5,0.162,,,,,-0.102,0.050,,,,,,,,,,,SLAC_E143
5,0.182,,,,,0.064,0.046,,,,,,,,,,,SLAC_E143
5,0.205,,,,,-0.089,0.040,,,,,,,,,,,SLAC_E143
5,0.230,,,,,-0.047,0.038,,,,,,,,,,,SLAC_E143
5,0.259,,,,,-0.140,0.040,,,,,,,,,,,SLAC_E143
5,0.292,,,,,0.009,0.038,,,,,,,,,,,SLAC_E143
5,0.329,,,,,0.032,0.037,,,,,,,,,,,SLAC_E143
5,0.370,,,,,0.027,0.035,,,,,,,,,,,SLAC_E143
5,0.416,,,,,-0.054,0.032,,,,,,,,,,,SLAC_E143
5,0.468,,,,,-0.013,0.029,,,,,,,,,,,SLAC_E143
5,0.526,,,,,0.010,0.029,,,,,,,,,,,SLAC_E143
5,0.592,,,,,-0.009,0.026,,,,,,,,,,,SLAC_E143
5,0.666,,,,,-0.006,0.026,,,,,,,,,,,SLAC_E143
5,0.749,,,,,0.009,0.021,,,,,,,,,,,SLAC_E143
0.51,0.024,,,16.2,,,,,,-0.205,0.153,,,,,,,SLAC_E143
0.55,0.027,,,16.2,,,,,,-0.131,0.146,,,,,,,SLAC_E143
1.17,0.027,,,29.1,,,,,,-0.099,0.225,,,,,,,SLAC_E143
0.59,0.031,,,16.2,,,,,,-0.048,0.144,,,,,,,SLAC_E143
1.27,0.031,,,29.1,,,,,,0.021,0.095,,,,,,,SLAC_E143
0.31,0.035,,,9.7,,,,,,0.161,0.125,,,,,,,SLAC_E143
0.64,0.035,,,16.2,,,,,,-0.097,0.139,,,,,,,SLAC_E143
1.40,0.035,,,29.1,,,,,,-0.115,0.069,,,,,,,SLAC_E143
0.33,0.039,,,9.7,,,,,,0.050,0.122,,,,,,,SLAC_E143
0.68,0.039,,,16.2,,,,,,0.140,0.136,,,,,,,SLAC_E143
1.52,0.039,,,29.1,,,,,,0.049,0.063,,,,,,,SLAC_E143
0.35,0.044,,,9.7,,,,,,0.109,0.126,,,,,,,SLAC_E143
0.73,0.044,,,16.2,,,,,,-0.191,0.120,,,,,,,SLAC_E143
0.98,0.044,,,16.2,,,,,,-2.222,2.964,,,,,,,SLAC_E143
1.65,0.044,,,29.1,,,,,,-0.150,0.060,,,,,,,SLAC_E143
0.36,0.049,,,9.7,,,,,,0.003,0.134,,,,,,,SLAC_E143
0.78,0.049,,,16.2,,,,,,0.045,0.121,,,,,,,SLAC_E143
1.06,0.049,,,16.2,,,,,,-0.321,0.646,,,,,,,SLAC_E143
1.78,0.049,,,29.1,,,,,,-0.168,0.058,,,,,,,SLAC_E143
0.38,0.056,,,9.7,,,,,,0.221,0.141,,,,,,,SLAC_E143
0.57,0.056,,,9.7,,,,,,7.028,0.977,,,,,,,SLAC_E143
0.83,0.056,,,16.2,,,,,,-0.106,0.127,,,,,,,SLAC_E143
1.16,0.056,,,16.2,,,,,,0.060,0.357,,,,,,,SLAC_E143
1.92,0.056,,,29.1,,,,,,-0.109,0.058,,,,,,,SLAC_E143
0.40,0.063,,,9.7,,,,,,0.101,0.149,,,,,,,SLAC_E143
0.60,0.063,,,9.7,,,,,,0.531,0.609,,,,,,,SLAC_E143
0.87,0.063,,,16.2,,,,,,-0.064,0.135,,,,,,,SLAC_E143
1.26,0.063,,,16.2,,,,,,-0.068,0.262,,,,,,,SLAC_E143
2.07,0.063,,,29.1,,,,,,-0.123,0.057,,,,,,,SLAC_E143
2.69,0.063,,,29.1,,,,,,-2.318,4.857,,,,,,,SLAC_E143
0.41,0.071,,,9.7,,,,,,0.129,0.171,,,,,,,SLAC_E143
0.64,0.071,,,9.7,,,,,,0.240,0.267,,,,,,,SLAC_E143
0.92,0.071,,,16.2,,,,,,0.026,0.145,,,,,,,SLAC_E143
1.36,0.071,,,16.2,,,,,,0.033,0.225,,,,,,,SLAC_E143
2.22,0.071,,,29.1,,,,,,-0.114,0.059,,,,,,,SLAC_E143
2.91,0.071,,,29.1,,,,,,-0.223,0.353,,,,,,,SLAC_E143
0.43,0.079,,,9.7,,,,,,0.161,0.185,,,,,,,SLAC_E143
0.69,0.079,,,9.7,,,,,,0.121,0.194,,,,,,,SLAC_E143
0.97,0.079,,,16.2,,,,,,-0.242,0.159,,,,,,,SLAC_E143
1.47,0.079,,,16.2,,,,,,-0.436,0.212,,,,,,,SLAC_E143
2.38,0.079,,,29.1,,,,,,-0.121,0.063,,,,,,,SLAC_E143
3.17,0.079,,,29.1,,,,,,-0.289,0.167,,,,,,,SLAC_E143
0.44,0.090,,,9.7,,,,,,0.008,0.193,,,,,,,SLAC_E143
0.74,0.090,,,9.7,,,,,,0.236,0.156,,,,,,,SLAC_E143
1.01,0.090,,,16.2,,,,,,0.054,0.173,,,,,,,SLAC_E143
1.58,0.090,,,16.2,,,,,,0.268,0.207,,,,,,,SLAC_E143
2.53,0.090,,,29.1,,,,,,-0.003,0.070,,,,,,,SLAC_E143
3.48,0.090,,,29.1,,,,,,-0.049,0.117,,,,,,,SLAC_E143
0.45,0.101,,,9.7,,,,,,0.252,0.203,,,,,,,SLAC_E143
0.78,0.101,,,9.7,,,,,,0.070,0.147,,,,,,,SLAC_E143
1.06,0.101,,,16.2,,,,,,-0.121,0.189,,,,,,,SLAC_E143
1.69,0.101,,,16.2,,,,,,0.016,0.205,,,,,,,SLAC_E143
2.69,0.101,,,29.1,,,,,,-0.148,0.078,,,,,,,SLAC_E143
3.79,0.101,,,29.1,,,,,,-0.075,0.099,,,,,,,SLAC_E143
0.47,0.113,,,9.7,,,,,,0.237,0.215,,,,,,,SLAC_E143
0.82,0.113,,,9.7,,,,,,0.076,0.147,,,,,,,SLAC_E143
1.10,0.113,,,16.2,,,,,,-0.071,0.208,,,,,,,SLAC_E143
1.80,0.113,,,16.2,,,,,,-0.126,0.196,,,,,,,SLAC_E143
2.84,0.113,,,29.1,,,,,,-0.090,0.087,,,,,,,SLAC_E143
4.11,0.113,,,29.1,,,,,,-0.203,0.094,,,,,,,SLAC_E143
0.48,0.128,,,9.7,,,,,,0.209,0.233,,,,,,,SLAC_E143
0.86,0.128,,,9.7,,,,,,0.191,0.152,,,,,,,SLAC_E143
1.14,0.128,,,16.2,,,,,,0.293,0.227,,,,,,,SLAC_E143
1.91,0.128,,,16.2,,,,,,-0.197,0.194,,,,,,,SLAC_E143
3.00,0.128,,,29.1,,,,,,0.171,0.096,,,,,,,SLAC_E143
4.44,0.128,,,29.1,,,,,,-0.106,0.093,,,,,,,SLAC_E143
0.90,0.144,,,9.7,,,,,,0.087,0.158,,,,,,,SLAC_E143
1.18,0.144,,,16.2,,,,,,0.217,0.251,,,,,,,SLAC_E143
2.03,0.144,,,16.2,,,,,,-0.114,0.198,,,,,,,SLAC_E143
3.15,0.144,,,29.1,,,,,,0.057,0.106,,,,,,,SLAC_E143
4.78,0.144,,,29.1,,,,,,0.097,0.093,,,,,,,SLAC_E143
0.93,0.162,,,9.7,,,,,,0.024,0.166,,,,,,,SLAC_E143
1.22,0.162,,,16.2,,,,,,-0.639,0.279,,,,,,,SLAC_E143
2.14,0.162,,,16.2,,,,,,0.039,0.211,,,,,,,SLAC_E143
3.30,0.162,,,29.1,,,,,,-0.075,0.119,,,,,,,SLAC_E143
5.13,0.162,,,29.1,,,,,,-0.159,0.096,,,,,,,SLAC_E143
0.97,0.182,,,9.7,,,,,,0.151,0.178,,,,,,,SLAC_E143
1.25,0.182,,,16.2,,,,,,0.196,0.315,,,,,,,SLAC_E143
2.25,0.182,,,16.2,,,,,,0.261,0.227,,,,,,,SLAC_E143
3.45,0.182,,,29.1,,,,,,-0.030,0.134,,,,,,,SLAC_E143
5.49,0.182,,,29.1,,,,,,0.136,0.101,,,,,,,SLAC_E143
1.00,0.205,,,9.7,,,,,,0.291,0.192,,,,,,,SLAC_E143
1.29,0.205,,,16.2,,,,,,0.135,0.355,,,,,,,SLAC_E143
2.36,0.205,,,16.2,,,,,,-0.110,0.250,,,,,,,SLAC_E143
3.59,0.205,,,29.1,,,,,,-0.026,0.151,,,,,,,SLAC_E143
5.86,0.205,,,29.1,,,,,,-0.235,0.108,,,,,,,SLAC_E143
1.03,0.230,,,9.7,,,,,, 0.001,0.205,,,,,,,SLAC_E143
1.32,0.230,,,16.2,,,,,,-0.126,0.401,,,,,,,SLAC_E143
2.47,0.230,,,16.2,,,,,,-0.230,0.281,,,,,,,SLAC_E143
3.73,0.230,,,29.1,,,,,,-0.374,0.176,,,,,,,SLAC_E143
6.23,0.230,,,29.1,,,,,,0.014,0.120,,,,,,,SLAC_E143
1.35,0.259,,,16.2,,,,,,0.011,0.459,,,,,,,SLAC_E143
2.57,0.259,,,16.2,,,,,,-0.378,0.315,,,,,,,SLAC_E143
3.85,0.259,,,29.1,,,,,,-0.321,0.205,,,,,,,SLAC_E143
6.60,0.259,,,29.1,,,,,,-0.422,0.137,,,,,,,SLAC_E143
1.37,0.292,,,16.2,,,,,,0.538,0.530,,,,,,,SLAC_E143
2.67,0.292,,,16.2,,,,,,0.232,0.355,,,,,,,SLAC_E143
3.98,0.292,,,29.1,,,,,,0.014,0.243,,,,,,,SLAC_E143
6.97,0.292,,,29.1,,,,,,-0.051,0.158,,,,,,,SLAC_E143
2.76,0.329,,,16.2,,,,,,0.830,0.409,,,,,,,SLAC_E143
4.09,0.329,,,29.1,,,,,,0.168,0.297,,,,,,,SLAC_E143
7.33,0.329,,,29.1,,,,,,-0.031,0.186,,,,,,,SLAC_E143
2.85,0.370,,,16.2,,,,,,-0.511,0.477,,,,,,,SLAC_E143
4.20,0.370,,,29.1,,,,,,0.321,0.371,,,,,,,SLAC_E143
7.69,0.370,,,29.1,,,,,,0.217,0.225,,,,,,,SLAC_E143
2.93,0.416,,,16.2,,,,,,-0.297,0.569,,,,,,,SLAC_E143
4.30,0.416,,,29.1,,,,,,-0.298,0.474,,,,,,,SLAC_E143
8.03,0.416,,,29.1,,,,,,-0.413,0.278,,,,,,,SLAC_E143
3.01,0.468,,,16.2,,,,,,0.990,0.689,,,,,,,SLAC_E143
4.40,0.468,,,29.1,,,,,,-1.205,0.628,,,,,,,SLAC_E143
8.37,0.468,,,29.1,,,,,,-0.077,0.356,,,,,,,SLAC_E143
4.47,0.526,,,29.1,,,,,,-0.224,0.838,,,,,,,SLAC_E143
8.67,0.526,,,29.1,,,,,,0.257,0.471,,,,,,,SLAC_E143
4.55,0.592,,,29.1,,,,,,0.243,1.129,,,,,,,SLAC_E143
8.98,0.592,,,29.1,,,,,,-0.331,0.640,,,,,,,SLAC_E143
9.26,0.666,,,29.1,,,,,,-0.192,0.876,,,,,,,SLAC_E143
9.52,0.749,,,29.1,,,,,,0.569,1.233,,,,,,,SLAC_E143
1.3,0.005,,,,,-1.0,1.3,,,,,,,,,,,SMC
2.0,0.008,,,,,-2.4,0.8,,,,,,,,,,,SMC
3.2,0.014,,,,,-1.0,0.4,,,,,,,,,,,SMC
4.9,0.025,,,,,-0.46,0.39,,,,,,,,,,,SMC
6.4,0.035,,,,,-0.34,0.35,,,,,,,,,,,SMC
8.5,0.049,,,,,0.16,0.23,,,,,,,,,,,SMC
11.9,0.077,,,,,-0.23,0.15,,,,,,,,,,,SMC
16.8,0.12,,,,,-0.09,0.12,,,,,,,,,,,SMC
22.2,0.17,,,,,0.25,0.12,,,,,,,,,,,SMC
29.4,0.24,,,,,0.06,0.08,,,,,,,,,,,SMC
38.8,0.34,,,,,-0.080,0.066,,,,,,,,,,,SMC
48.7,0.48,,,,,-0.024,0.034,,,,,,,,,,,SMC
