Q2,x,W,theta,Eb,nu,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),g2/F1,dg2/F1(stat),dg2/F1(sys),dg2/F1(tot),sigma_LT,dsigma_LT(stat),dsigma_LT(sys),dsigma_LT(tot),sigma_TT,dsigma_TT(stat),dsigma_TT(sys),dsigma_TT(tot),Experiment
5.0,0.049,,,,,-0.228,0.045,0.025,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.081,,,,,-0.139,0.022,0.016,0.0272,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.123,,,,,-0.105,0.014,0.012,0.0184,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.173,,,,,-0.06,0.014,0.009,0.0166,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.242,,,,,-0.043,0.011,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.342,,,,,-0.018,0.013,0.005,0.0139,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.441,,,,,-0.009,0.014,0.003,0.0143,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
5.0,0.564,,,,,0.005,0.012,0.002,0.0122,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E154
1.1,0.035,,,,,-0.269,0.182,0.065,0.1933,-10.68,12.22,3.17,12.6245,,,,,-0.092,0.061,0.022,0.0648,,,,,,,,,,,,,SLAC_E142
1.2,0.05,,,,,-0.177,0.083,0.033,0.0893,2.44,4.92,1.63,5.183,,,,,-0.082,0.038,0.017,0.0416,,,,,,,,,,,,,SLAC_E142
1.8,0.081,,,,,-0.151,0.044,0.025,0.0506,-0.74,1.96,0.87,2.1444,,,,,-0.109,0.031,0.021,0.0374,,,,,,,,,,,,,SLAC_E142
2.5,0.124,,,,,-0.146,0.031,0.022,0.038,-0.29,1.07,0.49,1.1769,,,,,-0.162,0.033,0.03,0.0446,,,,,,,,,,,,,SLAC_E142
3.1,0.174,,,,,-0.105,0.026,0.017,0.0311,-0.88,0.74,0.34,0.8144,,,,,-0.17,0.041,0.042,0.0587,,,,,,,,,,,,,SLAC_E142
3.7,0.245,,,,,-0.045,0.018,0.009,0.0201,-0.11,0.39,0.18,0.4295,,,,,-0.113,0.044,0.055,0.0704,,,,,,,,,,,,,SLAC_E142
4.4,0.341,,,,,0.011,0.019,0.005,0.0196,0.16,0.28,0.09,0.2941,,,,,0.05,0.083,0.108,0.1362,,,,,,,,,,,,,SLAC_E142
5.5,0.466,,,,,0.0,0.016,0.003,0.0163,-0.22,0.2,0.05,0.2062,,,,,0.006,0.159,0.108,0.1922,,,,,,,,,,,,,SLAC_E142
2.0,0.035,,,,,-0.311,0.207,0.074,0.2198,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.05,,,,,-0.195,0.09,0.036,0.0969,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.081,,,,,-0.154,0.044,0.026,0.0511,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.124,,,,,-0.142,0.031,0.022,0.038,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.174,,,,,-0.099,0.026,0.016,0.0305,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.245,,,,,-0.042,0.018,0.009,0.0201,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.341,,,,,0.01,0.02,0.006,0.0209,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
2.0,0.466,,,,,0.0,0.02,0.003,0.0202,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E142
1.3,0.082,,,,,,,,,,,,,,,,,-0.13,,,0.08,,,,,,,,,,,,,SLAC_E142
1.6,0.082,,,,,,,,,,,,,,,,,-0.11,,,0.05,,,,,,,,,,,,,SLAC_E142
1.9,0.082,,,,,,,,,,,,,,,,,-0.18,,,0.07,,,,,,,,,,,,,SLAC_E142
2.0,0.082,,,,,,,,,,,,,,,,,0.01,,,0.1,,,,,,,,,,,,,SLAC_E142
2.5,0.082,,,,,,,,,,,,,,,,,-0.08,,,0.1,,,,,,,,,,,,,SLAC_E142
2.9,0.082,,,,,,,,,,,,,,,,,-0.07,,,0.13,,,,,,,,,,,,,SLAC_E142
1.5,0.124,,,,,,,,,,,,,,,,,-0.24,,,0.1,,,,,,,,,,,,,SLAC_E142
2.0,0.124,,,,,,,,,,,,,,,,,-0.04,,,0.07,,,,,,,,,,,,,SLAC_E142
2.4,0.124,,,,,,,,,,,,,,,,,-0.12,,,0.1,,,,,,,,,,,,,SLAC_E142
2.5,0.124,,,,,,,,,,,,,,,,,-0.16,,,0.09,,,,,,,,,,,,,SLAC_E142
3.1,0.124,,,,,,,,,,,,,,,,,-0.24,,,0.07,,,,,,,,,,,,,SLAC_E142
3.6,0.124,,,,,,,,,,,,,,,,,-0.2,,,0.09,,,,,,,,,,,,,SLAC_E142
1.7,0.175,,,,,,,,,,,,,,,,,0.01,,,0.15,,,,,,,,,,,,,SLAC_E142
2.2,0.175,,,,,,,,,,,,,,,,,-0.05,,,0.09,,,,,,,,,,,,,SLAC_E142
2.7,0.175,,,,,,,,,,,,,,,,,-0.14,,,0.15,,,,,,,,,,,,,SLAC_E142
2.9,0.175,,,,,,,,,,,,,,,,,-0.22,,,0.1,,,,,,,,,,,,,SLAC_E142
3.7,0.175,,,,,,,,,,,,,,,,,-0.23,,,0.07,,,,,,,,,,,,,SLAC_E142
4.4,0.175,,,,,,,,,,,,,,,,,-0.24,,,0.1,,,,,,,,,,,,,SLAC_E142
1.8,0.246,,,,,,,,,,,,,,,,,0.05,,,0.17,,,,,,,,,,,,,SLAC_E142
2.4,0.246,,,,,,,,,,,,,,,,,-0.05,,,0.1,,,,,,,,,,,,,SLAC_E142
3.0,0.246,,,,,,,,,,,,,,,,,-0.34,,,0.17,,,,,,,,,,,,,SLAC_E142
3.4,0.246,,,,,,,,,,,,,,,,,-0.13,,,0.12,,,,,,,,,,,,,SLAC_E142
4.3,0.246,,,,,,,,,,,,,,,,,-0.16,,,0.07,,,,,,,,,,,,,SLAC_E142
5.2,0.246,,,,,,,,,,,,,,,,,-0.02,,,0.11,,,,,,,,,,,,,SLAC_E142
2.0,0.343,,,,,,,,,,,,,,,,,0.3,,,0.34,,,,,,,,,,,,,SLAC_E142
2.6,0.343,,,,,,,,,,,,,,,,,0.0,,,0.18,,,,,,,,,,,,,SLAC_E142
3.3,0.343,,,,,,,,,,,,,,,,,-0.25,,,0.38,,,,,,,,,,,,,SLAC_E142
3.8,0.343,,,,,,,,,,,,,,,,,-0.12,,,0.24,,,,,,,,,,,,,SLAC_E142
5.0,0.343,,,,,,,,,,,,,,,,,-0.05,,,0.13,,,,,,,,,,,,,SLAC_E142
6.1,0.343,,,,,,,,,,,,,,,,,0.47,,,0.2,,,,,,,,,,,,,SLAC_E142
0.57,0.16,,,,,-0.0716,0.0056,0.0084,0.0101,0.0732,0.0083,0.0127,0.0152,,,,,,,,,,,,,,,,,,,,,Kramer
0.78,0.18,,,,,-0.0613,0.0079,0.0091,0.0121,0.0791,0.0118,0.0132,0.0177,,,,,,,,,,,,,,,,,,,,,Kramer
0.94,0.19,,,,,-0.0552,0.0052,0.0078,0.0094,0.0767,0.0088,0.0092,0.0127,,,,,,,,,,,,,,,,,,,,,Kramer
1.13,0.19,,,,,-0.0508,0.0051,0.0082,0.0097,0.0488,0.0089,0.0078,0.0118,,,,,,,,,,,,,,,,,,,,,Kramer
1.34,0.2,,,,,-0.0443,0.0053,0.0078,0.0094,0.0444,0.0086,0.0078,0.0116,,,,,,,,,,,,,,,,,,,,,Kramer
1.22,0.033,,,27.5,,-0.367,0.157,0.052,0.1654,,,,,,,,,-0.111,0.048,0.018,0.0513,,,,,,,,,,,,,HERMES
1.47,0.047,,,27.5,,-0.263,0.124,0.028,0.1271,,,,,,,,,-0.117,0.052,0.013,0.0536,,,,,,,,,,,,,HERMES
1.73,0.065,,,27.5,,-0.135,0.1,0.016,0.1013,,,,,,,,,-0.077,0.055,0.011,0.0561,,,,,,,,,,,,,HERMES
1.99,0.087,,,27.5,,-0.172,0.088,0.015,0.0893,,,,,,,,,-0.126,0.064,0.014,0.0655,,,,,,,,,,,,,HERMES
2.3,0.119,,,27.5,,-0.096,0.069,0.012,0.07,,,,,,,,,-0.097,0.068,0.015,0.0696,,,,,,,,,,,,,HERMES
2.65,0.168,,,27.5,,-0.104,0.057,0.01,0.0579,,,,,,,,,-0.158,0.085,0.02,0.0873,,,,,,,,,,,,,HERMES
3.07,0.244,,,27.5,,-0.031,0.046,0.005,0.0463,,,,,,,,,-0.078,0.113,0.019,0.1146,,,,,,,,,,,,,HERMES
3.86,0.342,,,27.5,,0.031,0.046,0.005,0.0463,,,,,,,,,0.146,0.219,0.052,0.2251,,,,,,,,,,,,,HERMES
5.25,0.464,,,27.5,,-0.013,0.033,0.003,0.0331,,,,,,,,,-0.149,0.374,0.103,0.3879,,,,,,,,,,,,,HERMES
5.0,0.015,,,48.35,,-1.103,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.025,,,48.35,,-0.277,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.035,,,48.35,,-0.194,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.05,,,48.35,,-0.178,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.08,,,48.35,,-0.148,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.125,,,48.35,,-0.065,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.175,,,48.35,,-0.047,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.25,,,48.35,,-0.017,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.35,,,48.35,,0.016,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.5,,,48.35,,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
5.0,0.75,,,48.35,,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E155
1.22,0.015,,,48.35,,-2.7403,0.8111,,,,,,,-0.125,0.037,0.006,0.0375,,,,,,,,,,,,,,,,,SLAC_E155
1.59,0.025,,,48.35,,-0.5393,0.4825,,,,,,,-0.038,0.034,0.007,0.0347,,,,,,,,,,,,,,,,,SLAC_E155
2.05,0.035,,,48.35,,-0.429,0.3646,,,,,,,-0.04,0.034,0.008,0.0349,,,,,,,,,,,,,,,,,SLAC_E155
2.58,0.05,,,48.35,,-0.4312,0.2874,,,,,,,-0.054,0.036,0.011,0.0376,,,,,,,,,,,,,,,,,SLAC_E155
4.01,0.05,,,48.35,,-7.4305,3.4885,,,,,,,-0.852,0.4,0.012,0.4002,,,,,,,,,,,,,,,,,SLAC_E155
3.24,0.08,,,48.35,,-0.2037,0.1985,,,,,,,-0.039,0.038,0.016,0.0412,,,,,,,,,,,,,,,,,SLAC_E155
5.36,0.08,,,48.35,,-0.8865,0.271,,,,,,,-0.157,0.048,0.017,0.0509,,,,,,,,,,,,,,,,,SLAC_E155
4.03,0.125,,,48.35,,-0.117,0.179,,,,,,,-0.034,0.052,0.024,0.0573,,,,,,,,,,,,,,,,,SLAC_E155
7.17,0.125,,,48.35,,-0.2396,0.1234,,,,,,,-0.066,0.034,0.025,0.0422,,,,,,,,,,,,,,,,,SLAC_E155
10.99,0.125,,,48.35,,-1.5885,0.8896,,,,,,,-0.425,0.238,0.028,0.2396,,,,,,,,,,,,,,,,,SLAC_E155
4.62,0.175,,,48.35,,-0.2135,0.2571,,,,,,,-0.088,0.106,0.035,0.1116,,,,,,,,,,,,,,,,,SLAC_E155
8.9,0.175,,,48.35,,-0.1915,0.1393,,,,,,,-0.077,0.056,0.036,0.0666,,,,,,,,,,,,,,,,,SLAC_E155
13.19,0.175,,,48.35,,-0.0251,0.274,,,,,,,-0.01,0.109,0.039,0.1158,,,,,,,,,,,,,,,,,SLAC_E155
5.06,0.25,,,48.35,,-0.011,0.1786,,,,,,,-0.007,0.114,0.053,0.1257,,,,,,,,,,,,,,,,,SLAC_E155
10.64,0.25,,,48.35,,-0.0412,0.0855,,,,,,,-0.027,0.056,0.055,0.0785,,,,,,,,,,,,,,,,,SLAC_E155
17.21,0.25,,,48.35,,-0.0,0.0,,,,,,,-0.069,0.075,0.057,0.0942,,,,,,,,,,,,,,,,,SLAC_E155
5.51,0.35,,,48.35,,0.1493,0.2621,,,,,,,0.164,0.288,0.079,0.2986,,,,,,,,,,,,,,,,,SLAC_E155
12.6,0.35,,,48.35,,0.0841,0.1061,,,,,,,0.103,0.13,0.082,0.1537,,,,,,,,,,,,,,,,,SLAC_E155
22.73,0.35,,,48.35,,0.0,0.0,,,,,,,0.055,0.161,0.086,0.1825,,,,,,,,,,,,,,,,,SLAC_E155
5.77,0.5,,,48.35,,0.0601,0.1617,,,,,,,0.155,0.417,0.117,0.4331,,,,,,,,,,,,,,,,,SLAC_E155
14.02,0.5,,,48.35,,0.0054,0.0589,,,,,,,0.017,0.187,0.123,0.2238,,,,,,,,,,,,,,,,,SLAC_E155
26.86,0.5,,,48.35,,0.0,0.0,,,,,,,0.057,0.309,0.125,0.3333,,,,,,,,,,,,,,,,,SLAC_E155
15.7,0.75,,,48.35,,0.0052,0.0065,,,,,,,0.616,0.775,0.144,0.7883,,,,,,,,,,,,,,,,,SLAC_E155
34.72,0.75,,,48.35,,0.0021,0.0264,,,,,,,0.254,3.141,0.138,3.144,,,,,,,,,,,,,,,,,SLAC_E155
1.27,0.031,,,,,0.077,0.345,0.074,0.3528,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
1.4,0.035,,,,,-0.378,0.227,0.063,0.2356,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
1.52,0.039,,,,,0.145,0.188,0.054,0.1956,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
1.65,0.044,,,,,-0.401,0.16,0.043,0.1657,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
1.78,0.049,,,,,-0.405,0.139,0.036,0.1436,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
1.91,0.056,,,,,-0.244,0.121,0.029,0.1244,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.04,0.063,,,,,-0.23,0.106,0.023,0.1085,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.19,0.071,,,,,-0.182,0.095,0.021,0.0973,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.41,0.079,,,,,-0.245,0.086,0.019,0.0881,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.55,0.09,,,,,0.015,0.073,0.019,0.0754,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.85,0.101,,,,,-0.13,0.067,0.017,0.0691,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.13,0.113,,,,,-0.142,0.061,0.015,0.0628,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.41,0.128,,,,,0.023,0.057,0.017,0.0595,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.71,0.144,,,,,0.056,0.052,0.017,0.0547,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
4.03,0.162,,,,,-0.1,0.049,0.014,0.051,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
4.34,0.182,,,,,0.064,0.046,0.018,0.0494,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
4.15,0.205,,,,,-0.088,0.04,0.015,0.0427,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
4.37,0.23,,,,,-0.047,0.038,0.014,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.26,0.259,,,,,-0.14,0.04,0.013,0.0421,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.53,0.292,,,,,0.009,0.037,0.013,0.0392,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
6.01,0.329,,,,,0.032,0.036,0.013,0.0383,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
6.29,0.37,,,,,0.026,0.034,0.011,0.0357,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
6.56,0.416,,,,,-0.051,0.03,0.009,0.0313,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
6.79,0.468,,,,,-0.012,0.027,0.007,0.0279,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
7.72,0.526,,,,,0.009,0.025,0.006,0.0257,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
7.97,0.592,,,,,-0.007,0.021,0.003,0.0212,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
9.26,0.666,,,,,-0.004,0.017,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
9.52,0.749,,,,,0.005,0.011,0.001,0.011,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.031,,,,,0.085,0.378,0.081,0.3866,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.035,,,,,-0.406,0.244,0.067,0.253,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.039,,,,,0.153,0.197,0.056,0.2048,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.044,,,,,-0.415,0.166,0.044,0.1717,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.049,,,,,-0.413,0.141,0.036,0.1455,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.056,,,,,-0.225,0.122,0.029,0.1254,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.063,,,,,-0.229,0.106,0.023,0.1085,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.071,,,,,-0.18,0.094,0.019,0.0959,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.079,,,,,-0.24,0.084,0.017,0.0857,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.09,,,,,0.015,0.071,0.017,0.073,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.101,,,,,-0.125,0.064,0.015,0.0657,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.113,,,,,-0.136,0.058,0.013,0.0594,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.128,,,,,0.022,0.054,0.015,0.056,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.144,,,,,0.053,0.05,0.015,0.0522,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.162,,,,,-0.095,0.047,0.012,0.0485,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.182,,,,,0.061,0.044,0.016,0.0468,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.205,,,,,-0.086,0.039,0.014,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.23,,,,,-0.047,0.038,0.014,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.259,,,,,-0.144,0.041,0.012,0.0427,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.292,,,,,0.009,0.04,0.013,0.0421,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.329,,,,,0.036,0.041,0.013,0.043,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.37,,,,,0.031,0.04,0.012,0.0418,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.416,,,,,-0.067,0.04,0.01,0.0412,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.468,,,,,-0.018,0.04,0.009,0.041,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.526,,,,,0.016,0.047,0.009,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.592,,,,,-0.018,0.051,0.007,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.666,,,,,-0.015,0.067,0.005,0.0672,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
2.0,0.749,,,,,0.034,0.073,0.007,0.0733,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.031,,,,,0.091,0.408,0.088,0.4174,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.035,,,,,-0.437,0.262,0.072,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.039,,,,,0.164,0.212,0.06,0.2203,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.044,,,,,-0.444,0.177,0.048,0.1834,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.049,,,,,-0.44,0.151,0.039,0.156,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.056,,,,,-0.24,0.13,0.03,0.1334,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.063,,,,,-0.243,0.112,0.024,0.1145,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.071,,,,,-0.19,0.099,0.021,0.1012,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
